id,treadmill,speed,terrain,trial,n.steps,n.contacts.left,n.contacts.right,n.contacts.diff
H3053,SP,0p75,flat,1,304,152,152,0
H3053,SP,0p75,flat,2,255,123,132,-9
H3053,TM,NaN,flat,1,195,97,98,-1
H3053,TM,NaN,flat,2,196,97,99,-2
H3053,TM,NaN,high,1,243,121,122,-1
H3053,TM,NaN,high,2,250,126,124,2
H3053,TM,NaN,low,1,209,104,105,-1
H3053,TM,NaN,low,2,214,107,107,0
H3053,TM,NaN,med,1,220,112,108,4
H3053,TM,NaN,med,2,227,114,113,1
H3063,SP,0p25,flat,1,210,106,104,2
H3063,SP,0p25,flat,2,212,110,102,8
H3063,SP,0p5,flat,1,238,118,120,-2
H3063,SP,0p5,flat,2,157,79,78,1
H3063,SP,0p75,flat,1,279,139,140,-1
H3063,SP,0p75,flat,2,281,141,140,1
H3063,TM,NaN,flat,1,210,106,104,2
H3063,TM,NaN,flat,2,212,110,102,8
H3063,TM,NaN,high,1,188,94,94,0
H3063,TM,NaN,high,2,180,89,91,-2
H3063,TM,NaN,low,1,201,101,100,1
H3063,TM,NaN,low,2,195,97,98,-1
H3063,TM,NaN,med,1,213,107,106,1
H3063,TM,NaN,med,2,212,106,106,0
H3072,SP,0p25,flat,1,214,107,107,0
H3072,SP,0p25,flat,2,197,99,98,1
H3072,SP,0p5,flat,1,251,126,125,1
H3072,SP,0p5,flat,2,244,122,122,0
H3072,SP,0p75,flat,1,347,174,173,1
H3072,SP,0p75,flat,2,344,172,172,0
H3072,SP,1p0,flat,1,129,64,65,-1
H3072,SP,1p0,flat,2,134,67,67,0
H3072,TM,NaN,flat,1,241,121,120,1
H3072,TM,NaN,flat,2,195,97,98,-1
H3072,TM,NaN,high,1,199,99,100,-1
H3072,TM,NaN,high,2,198,100,98,2
H3072,TM,NaN,low,1,193,96,97,-1
H3072,TM,NaN,low,2,203,101,102,-1
H3072,TM,NaN,med,1,181,91,90,1
H3072,TM,NaN,med,2,178,89,89,0
H3073,SP,0p25,flat,1,161,79,82,-3
H3073,SP,0p25,flat,2,170,85,85,0
H3073,SP,0p5,flat,1,236,118,118,0
H3073,SP,0p75,flat,1,293,147,146,1
H3073,SP,0p75,flat,2,296,148,148,0
H3073,TM,NaN,flat,1,65,27,38,-11
H3073,TM,NaN,flat,2,54,23,31,-8
H3073,TM,NaN,high,1,23,10,13,-3
H3073,TM,NaN,high,2,28,12,16,-4
H3073,TM,NaN,low,1,58,25,33,-8
H3073,TM,NaN,low,2,56,26,30,-4
H3073,TM,NaN,med,1,35,15,20,-5
H3073,TM,NaN,med,2,39,18,21,-3
H3077,SP,0p5,flat,1,220,111,109,2
H3077,SP,0p5,flat,2,214,107,107,0
H3077,SP,0p75,flat,1,274,137,137,0
H3077,SP,0p75,flat,2,259,129,130,-1
H3077,SP,1p0,flat,1,204,102,102,0
H3077,SP,1p0,flat,2,206,103,103,0
H3077,TM,NaN,flat,1,190,95,95,0
H3077,TM,NaN,flat,2,153,75,78,-3
H3077,TM,NaN,high,1,203,102,101,1
H3077,TM,NaN,high,2,190,95,95,0
H3077,TM,NaN,low,1,166,83,83,0
H3077,TM,NaN,low,2,159,77,82,-5
H3077,TM,NaN,med,1,176,87,89,-2
H3077,TM,NaN,med,2,176,88,88,0
H3092,SP,0p25,flat,1,199,99,100,-1
H3092,SP,0p25,flat,2,200,100,100,0
H3092,SP,0p5,flat,1,269,135,134,1
H3092,SP,0p5,flat,2,270,135,135,0
H3092,SP,0p75,flat,1,214,107,107,0
H3092,SP,0p75,flat,2,214,107,107,0
H3092,TM,NaN,flat,1,139,67,72,-5
H3092,TM,NaN,flat,2,107,55,52,3
H3092,TM,NaN,high,1,92,37,55,-18
H3092,TM,NaN,high,2,70,33,37,-4
H3092,TM,NaN,low,1,94,40,54,-14
H3092,TM,NaN,low,2,91,34,57,-23
H3092,TM,NaN,med,1,98,47,51,-4
H3092,TM,NaN,med,2,99,51,48,3
H3103,SP,0p25,flat,1,165,83,82,1
H3103,SP,0p25,flat,2,157,79,78,1
H3103,SP,0p5,flat,1,264,132,132,0
H3103,SP,0p5,flat,2,243,121,122,-1
H3103,SP,0p75,flat,1,298,149,149,0
H3103,SP,0p75,flat,2,294,146,148,-2
H3103,SP,1p0,flat,1,327,163,164,-1
H3103,SP,1p0,flat,2,319,160,159,1
H3103,TM,NaN,flat,1,182,92,90,2
H3103,TM,NaN,flat,2,191,96,95,1
H3103,TM,NaN,high,1,252,126,126,0
H3103,TM,NaN,high,2,260,130,130,0
H3103,TM,NaN,low,1,254,127,127,0
H3103,TM,NaN,low,2,274,137,137,0
H3103,TM,NaN,med,1,302,150,152,-2
H3103,TM,NaN,med,2,316,157,159,-2
H3107,SP,0p25,flat,1,223,113,110,3
H3107,SP,0p25,flat,2,240,119,121,-2
H3107,SP,0p5,flat,1,311,160,151,9
H3107,SP,0p5,flat,2,310,157,153,4
H3107,SP,0p75,flat,1,334,167,167,0
H3107,SP,0p75,flat,2,338,171,167,4
H3107,SP,1p0,flat,1,401,201,200,1
H3107,SP,1p0,flat,2,374,187,187,0
H3107,TM,NaN,flat,1,381,191,190,1
H3107,TM,NaN,flat,2,381,190,191,-1
H3107,TM,NaN,high,1,305,151,154,-3
H3107,TM,NaN,high,2,342,171,171,0
H3107,TM,NaN,low,1,436,217,219,-2
H3107,TM,NaN,low,2,437,219,218,1
H3107,TM,NaN,med,1,437,220,217,3
H3107,TM,NaN,med,2,417,208,209,-1
H3120,SP,0p25,flat,1,219,110,109,1
H3120,SP,0p25,flat,2,202,101,101,0
H3120,SP,0p5,flat,1,231,115,116,-1
H3120,SP,0p5,flat,2,226,113,113,0
H3120,SP,0p75,flat,1,303,150,153,-3
H3120,SP,0p75,flat,2,278,139,139,0
H3120,SP,1p0,flat,1,310,155,155,0
H3120,SP,1p0,flat,2,305,150,155,-5
H3120,TM,NaN,flat,1,219,110,109,1
H3120,TM,NaN,flat,2,202,101,101,0
H3120,TM,NaN,high,1,193,95,98,-3
H3120,TM,NaN,high,2,207,100,107,-7
H3120,TM,NaN,low,1,222,110,112,-2
H3120,TM,NaN,low,2,191,97,94,3
H3120,TM,NaN,med,1,201,100,101,-1
H3120,TM,NaN,med,2,207,103,104,-1
NH3002,SP,0p25,flat,1,146,74,72,2
NH3002,SP,0p5,flat,1,203,101,102,-1
NH3002,SP,0p75,flat,1,255,129,126,3
NH3002,SP,1p0,flat,1,299,149,150,-1
NH3002,TM,NaN,flat,1,201,99,102,-3
NH3002,TM,NaN,high,1,175,89,86,3
NH3002,TM,NaN,low,1,231,116,115,1
NH3002,TM,NaN,med,1,239,118,121,-3
NH3006,SP,0p25,flat,1,222,111,111,0
NH3006,SP,0p25,flat,2,211,105,106,-1
NH3006,SP,0p5,flat,1,278,139,139,0
NH3006,SP,0p5,flat,2,273,136,137,-1
NH3006,TM,NaN,flat,1,202,101,101,0
NH3006,TM,NaN,flat,2,180,90,90,0
NH3006,TM,NaN,high,1,256,127,129,-2
NH3006,TM,NaN,high,2,265,133,132,1
NH3006,TM,NaN,low,1,218,109,109,0
NH3006,TM,NaN,low,2,237,118,119,-1
NH3006,TM,NaN,med,1,233,116,117,-1
NH3006,TM,NaN,med,2,239,119,120,-1
NH3007,SP,0p25,flat,1,216,109,107,2
NH3007,SP,0p25,flat,2,202,100,102,-2
NH3007,SP,0p5,flat,1,247,124,123,1
NH3007,SP,0p5,flat,2,242,121,121,0
NH3007,SP,0p75,flat,1,265,132,133,-1
NH3007,SP,0p75,flat,2,267,133,134,-1
NH3007,SP,1p0,flat,1,219,109,110,-1
NH3007,TM,NaN,flat,1,216,109,107,2
NH3007,TM,NaN,flat,2,202,100,102,-2
NH3007,TM,NaN,low,1,249,124,125,-1
NH3007,TM,NaN,low,2,253,127,126,1
NH3007,TM,NaN,med,1,280,142,138,4
NH3007,TM,NaN,med,2,272,136,136,0
NH3008,SP,0p25,flat,1,263,132,131,1
NH3008,SP,0p25,flat,2,262,132,130,2
NH3008,SP,0p5,flat,1,304,152,152,0
NH3008,SP,0p5,flat,2,283,142,141,1
NH3008,SP,0p75,flat,1,296,148,148,0
NH3008,SP,0p75,flat,2,291,146,145,1
NH3008,SP,1p0,flat,1,320,159,161,-2
NH3008,SP,1p0,flat,2,321,161,160,1
NH3008,TM,NaN,flat,1,328,164,164,0
NH3008,TM,NaN,flat,2,328,164,164,0
NH3008,TM,NaN,high,1,407,204,203,1
NH3008,TM,NaN,high,2,439,220,219,1
NH3008,TM,NaN,low,1,343,172,171,1
NH3008,TM,NaN,low,2,354,177,177,0
NH3008,TM,NaN,med,1,344,172,172,0
NH3008,TM,NaN,med,2,352,176,176,0
NH3010,SP,0p25,flat,1,274,137,137,0
NH3010,SP,0p25,flat,2,288,144,144,0
NH3010,SP,0p5,flat,1,317,159,158,1
NH3010,SP,0p5,flat,2,301,151,150,1
NH3010,SP,0p75,flat,1,336,168,168,0
NH3010,SP,0p75,flat,2,338,169,169,0
NH3010,SP,1p0,flat,1,359,180,179,1
NH3010,SP,1p0,flat,2,357,179,178,1
NH3010,TM,NaN,flat,1,261,130,131,-1
NH3010,TM,NaN,flat,2,256,127,129,-2
NH3010,TM,NaN,high,1,276,138,138,0
NH3010,TM,NaN,high,2,286,143,143,0
NH3010,TM,NaN,low,1,304,152,152,0
NH3010,TM,NaN,low,2,303,152,151,1
NH3010,TM,NaN,med,1,297,148,149,-1
NH3010,TM,NaN,med,2,294,147,147,0
NH3021,SP,0p25,flat,1,199,100,99,1
NH3021,SP,0p25,flat,2,208,105,103,2
NH3021,SP,0p5,flat,1,240,120,120,0
NH3021,SP,0p5,flat,2,247,125,122,3
NH3021,SP,0p75,flat,1,161,80,81,-1
NH3021,SP,1p0,flat,1,340,169,171,-2
NH3021,TM,NaN,flat,1,220,111,109,2
NH3021,TM,NaN,flat,2,214,107,107,0
NH3021,TM,NaN,high,1,240,122,118,4
NH3021,TM,NaN,high,2,231,116,115,1
NH3021,TM,NaN,low,1,222,111,111,0
NH3021,TM,NaN,low,2,228,114,114,0
NH3021,TM,NaN,med,1,227,114,113,1
NH3021,TM,NaN,med,2,238,120,118,2
NH3025,SP,0p25,flat,1,207,103,104,-1
NH3025,SP,0p25,flat,2,195,97,98,-1
NH3025,SP,0p5,flat,1,160,79,81,-2
NH3025,SP,0p5,flat,2,95,47,48,-1
NH3025,TM,NaN,flat,1,152,76,76,0
NH3025,TM,NaN,flat,2,149,75,74,1
NH3025,TM,NaN,high,1,66,32,34,-2
NH3025,TM,NaN,high,2,66,34,32,2
NH3025,TM,NaN,low,1,91,47,44,3
NH3025,TM,NaN,low,2,145,72,73,-1
NH3025,TM,NaN,med,1,144,73,71,2
NH3025,TM,NaN,med,2,161,79,82,-3
NH3026,SP,0p25,flat,1,240,119,121,-2
NH3026,SP,0p25,flat,2,241,120,121,-1
NH3026,SP,0p5,flat,1,289,146,143,3
NH3026,SP,0p5,flat,2,294,147,147,0
NH3026,SP,0p75,flat,1,353,177,176,1
NH3026,SP,0p75,flat,2,336,168,168,0
NH3026,SP,1p0,flat,1,371,191,180,11
NH3026,SP,1p0,flat,2,249,125,124,1
NH3026,TM,NaN,flat,1,196,98,98,0
NH3026,TM,NaN,flat,2,207,103,104,-1
NH3026,TM,NaN,high,1,215,107,108,-1
NH3026,TM,NaN,high,2,197,101,96,5
NH3026,TM,NaN,low,1,215,107,108,-1
NH3026,TM,NaN,low,2,224,112,112,0
NH3026,TM,NaN,med,1,217,109,108,1
NH3026,TM,NaN,med,2,201,101,100,1
NH3027,SP,0p25,flat,1,288,144,144,0
NH3027,SP,0p25,flat,2,265,132,133,-1
NH3027,TM,NaN,flat,1,185,92,93,-1
NH3027,TM,NaN,flat,2,202,101,101,0
NH3027,TM,NaN,low,1,120,58,62,-4
NH3027,TM,NaN,low,2,120,56,64,-8
NH3027,TM,NaN,med,1,99,46,53,-7
NH3027,TM,NaN,med,2,89,48,41,7
NH3028,SP,0p25,flat,1,90,45,45,0
NH3028,SP,0p25,flat,2,90,45,45,0
NH3028,TM,NaN,flat,1,158,79,79,0
NH3028,TM,NaN,flat,2,119,60,59,1
NH3028,TM,NaN,low,1,141,71,70,1
NH3028,TM,NaN,low,2,146,73,73,0
NH3028,TM,NaN,med,1,47,24,23,1
NH3028,TM,NaN,med,2,38,21,17,4
NH3030,SP,0p25,flat,1,164,82,82,0
NH3030,SP,0p25,flat,2,166,83,83,0
NH3030,SP,0p5,flat,1,313,156,157,-1
NH3030,SP,0p5,flat,2,274,137,137,0
NH3030,SP,0p75,flat,1,326,163,163,0
NH3030,SP,0p75,flat,2,331,166,165,1
NH3030,SP,1p0,flat,1,195,97,98,-1
NH3030,SP,1p0,flat,2,122,61,61,0
NH3030,TM,NaN,flat,1,146,59,87,-28
NH3030,TM,NaN,flat,2,152,76,76,0
NH3030,TM,NaN,high,1,116,58,58,0
NH3030,TM,NaN,high,2,112,55,57,-2
NH3030,TM,NaN,low,1,155,78,77,1
NH3030,TM,NaN,low,2,155,78,77,1
NH3030,TM,NaN,med,1,192,91,101,-10
NH3030,TM,NaN,med,2,177,82,95,-13
NH3036,SP,0p25,flat,1,332,166,166,0
NH3036,SP,0p25,flat,2,355,178,177,1
NH3036,SP,0p5,flat,1,214,107,107,0
NH3036,SP,0p5,flat,2,353,176,177,-1
NH3036,SP,0p75,flat,1,343,172,171,1
NH3036,SP,0p75,flat,2,239,120,119,1
NH3036,SP,1p0,flat,1,240,120,120,0
NH3036,SP,1p0,flat,2,238,119,119,0
NH3036,TM,NaN,flat,1,331,167,164,3
NH3036,TM,NaN,flat,2,341,171,170,1
NH3036,TM,NaN,high,1,235,118,117,1
NH3036,TM,NaN,med,1,244,123,121,2
NH3036,TM,NaN,med,2,231,117,114,3
NH3040,SP,0p25,flat,1,288,144,144,0
NH3040,SP,0p25,flat,2,361,180,181,-1
NH3040,SP,0p5,flat,1,405,202,203,-1
NH3040,SP,0p5,flat,2,297,148,149,-1
NH3040,SP,0p75,flat,1,177,88,89,-1
NH3040,SP,0p75,flat,2,174,86,88,-2
NH3040,SP,1p0,flat,1,97,49,48,1
NH3040,TM,NaN,flat,1,427,214,213,1
NH3040,TM,NaN,flat,2,408,204,204,0
NH3040,TM,NaN,high,1,100,51,49,2
NH3040,TM,NaN,high,2,223,111,112,-1
NH3040,TM,NaN,low,1,298,149,149,0
NH3040,TM,NaN,low,2,310,153,157,-4
NH3040,TM,NaN,med,1,326,163,163,0
NH3040,TM,NaN,med,2,326,163,163,0
NH3041,SP,0p25,flat,1,250,127,123,4
NH3041,SP,0p25,flat,2,287,144,143,1
NH3041,SP,0p5,flat,1,312,156,156,0
NH3041,SP,0p5,flat,2,312,156,156,0
NH3041,SP,0p75,flat,1,346,173,173,0
NH3041,SP,0p75,flat,2,348,174,174,0
NH3041,SP,1p0,flat,1,372,186,186,0
NH3041,SP,1p0,flat,2,376,188,188,0
NH3041,TM,NaN,flat,1,284,142,142,0
NH3041,TM,NaN,flat,2,272,136,136,0
NH3041,TM,NaN,high,1,202,98,104,-6
NH3041,TM,NaN,high,2,132,61,71,-10
NH3041,TM,NaN,low,1,274,137,137,0
NH3041,TM,NaN,low,2,264,132,132,0
NH3041,TM,NaN,med,1,230,115,115,0
NH3041,TM,NaN,med,2,233,118,115,3
NH3043,SP,0p25,flat,1,175,87,88,-1
NH3043,SP,0p25,flat,2,170,85,85,0
NH3043,SP,0p5,flat,1,217,108,109,-1
NH3043,SP,0p5,flat,2,220,110,110,0
NH3043,SP,0p75,flat,1,267,131,136,-5
NH3043,SP,0p75,flat,2,263,132,131,1
NH3043,SP,1p0,flat,1,313,152,161,-9
NH3043,SP,1p0,flat,2,308,153,155,-2
NH3043,TM,NaN,flat,1,255,125,130,-5
NH3043,TM,NaN,flat,2,251,124,127,-3
NH3043,TM,NaN,high,1,285,143,142,1
NH3043,TM,NaN,high,2,279,140,139,1
NH3043,TM,NaN,low,1,254,126,128,-2
NH3043,TM,NaN,low,2,249,125,124,1
NH3043,TM,NaN,med,1,289,144,145,-1
NH3043,TM,NaN,med,2,283,141,142,-1
NH3051,SP,0p25,flat,1,273,136,137,-1
NH3051,SP,0p25,flat,2,249,125,124,1
NH3051,SP,0p5,flat,1,280,140,140,0
NH3051,SP,0p5,flat,2,232,118,114,4
NH3051,TM,NaN,flat,1,85,43,42,1
NH3051,TM,NaN,flat,2,94,44,50,-6
NH3051,TM,NaN,high,1,92,52,40,12
NH3051,TM,NaN,high,2,93,50,43,7
NH3051,TM,NaN,low,1,82,36,46,-10
NH3051,TM,NaN,low,2,54,27,27,0
NH3051,TM,NaN,med,1,72,35,37,-2
NH3051,TM,NaN,med,2,80,41,39,2
NH3054,SP,0p25,flat,1,167,77,90,-13
NH3054,SP,0p25,flat,2,156,78,78,0
NH3054,SP,0p5,flat,1,218,108,110,-2
NH3054,SP,0p5,flat,2,219,110,109,1
NH3054,SP,0p75,flat,1,269,134,135,-1
NH3054,SP,0p75,flat,2,271,136,135,1
NH3054,SP,1p0,flat,1,317,158,159,-1
NH3054,SP,1p0,flat,2,317,159,158,1
NH3054,TM,NaN,flat,1,245,123,122,1
NH3054,TM,NaN,flat,2,196,99,97,2
NH3054,TM,NaN,high,1,227,113,114,-1
NH3054,TM,NaN,high,2,208,103,105,-2
NH3054,TM,NaN,low,1,192,96,96,0
NH3054,TM,NaN,low,2,190,94,96,-2
NH3054,TM,NaN,med,1,194,97,97,0
NH3054,TM,NaN,med,2,201,101,100,1
NH3055,SP,0p25,flat,1,218,109,109,0
NH3055,SP,0p25,flat,2,216,109,107,2
NH3055,SP,0p5,flat,1,262,131,131,0
NH3055,SP,0p5,flat,2,262,131,131,0
NH3055,SP,0p75,flat,1,299,149,150,-1
NH3055,SP,0p75,flat,2,298,149,149,0
NH3055,SP,1p0,flat,1,324,162,162,0
NH3055,SP,1p0,flat,2,323,161,162,-1
NH3055,TM,NaN,flat,1,260,131,129,2
NH3055,TM,NaN,flat,2,239,120,119,1
NH3055,TM,NaN,high,1,257,129,128,1
NH3055,TM,NaN,high,2,243,122,121,1
NH3055,TM,NaN,low,1,271,135,136,-1
NH3055,TM,NaN,low,2,257,128,129,-1
NH3055,TM,NaN,med,1,256,129,127,2
NH3055,TM,NaN,med,2,263,131,132,-1
NH3056,SP,0p25,flat,1,199,100,99,1
NH3056,SP,0p25,flat,2,200,100,100,0
NH3056,SP,0p5,flat,1,275,137,138,-1
NH3056,SP,0p5,flat,2,268,134,134,0
NH3056,SP,0p75,flat,1,118,60,58,2
NH3056,SP,0p75,flat,2,99,49,50,-1
NH3056,TM,NaN,flat,1,166,83,83,0
NH3056,TM,NaN,flat,2,161,80,81,-1
NH3056,TM,NaN,high,1,69,29,40,-11
NH3056,TM,NaN,high,2,72,38,34,4
NH3056,TM,NaN,low,1,67,35,32,3
NH3056,TM,NaN,low,2,81,43,38,5
NH3056,TM,NaN,med,1,69,34,35,-1
NH3056,TM,NaN,med,2,53,28,25,3
NH3058,SP,0p25,flat,1,178,91,87,4
NH3058,SP,0p25,flat,2,168,84,84,0
NH3058,SP,0p5,flat,1,223,112,111,1
NH3058,SP,0p5,flat,2,221,110,111,-1
NH3058,SP,0p75,flat,1,265,133,132,1
NH3058,SP,0p75,flat,2,264,133,131,2
NH3058,SP,1p0,flat,1,284,141,143,-2
NH3058,SP,1p0,flat,2,291,150,141,9
NH3058,TM,NaN,flat,1,194,98,96,2
NH3058,TM,NaN,flat,2,169,84,85,-1
NH3058,TM,NaN,high,1,208,105,103,2
NH3058,TM,NaN,high,2,218,108,110,-2
NH3058,TM,NaN,low,1,185,92,93,-1
NH3058,TM,NaN,low,2,186,92,94,-2
NH3058,TM,NaN,med,1,191,95,96,-1
NH3058,TM,NaN,med,2,195,98,97,1
NH3059,SP,0p25,flat,1,154,76,78,-2
NH3059,SP,0p25,flat,2,159,81,78,3
NH3059,SP,0p5,flat,1,241,121,120,1
NH3059,SP,0p5,flat,2,229,115,114,1
NH3059,SP,0p75,flat,1,274,137,137,0
NH3059,SP,0p75,flat,2,276,139,137,2
NH3059,SP,1p0,flat,1,302,151,151,0
NH3059,SP,1p0,flat,2,299,149,150,-1
NH3059,TM,NaN,flat,1,204,102,102,0
NH3059,TM,NaN,flat,2,189,94,95,-1
NH3059,TM,NaN,high,1,210,105,105,0
NH3059,TM,NaN,high,2,200,101,99,2
NH3059,TM,NaN,low,1,204,102,102,0
NH3059,TM,NaN,low,2,197,99,98,1
NH3059,TM,NaN,med,1,186,92,94,-2
NH3059,TM,NaN,med,2,176,88,88,0
NH3066,SP,0p25,flat,1,149,75,74,1
NH3066,SP,0p25,flat,2,164,81,83,-2
NH3066,SP,0p5,flat,1,215,108,107,1
NH3066,SP,0p5,flat,2,223,111,112,-1
NH3066,SP,0p75,flat,1,277,139,138,1
NH3066,SP,0p75,flat,2,270,135,135,0
NH3066,SP,1p0,flat,1,244,124,120,4
NH3066,SP,1p0,flat,2,232,117,115,2
NH3066,TM,NaN,flat,1,155,78,77,1
NH3066,TM,NaN,flat,2,148,74,74,0
NH3066,TM,NaN,high,1,186,91,95,-4
NH3066,TM,NaN,high,2,187,94,93,1
NH3066,TM,NaN,low,1,154,78,76,2
NH3066,TM,NaN,low,2,153,76,77,-1
NH3066,TM,NaN,med,1,195,98,97,1
NH3066,TM,NaN,med,2,175,89,86,3
NH3068,SP,0p25,flat,1,272,136,136,0
NH3068,SP,0p25,flat,2,260,130,130,0
NH3068,SP,0p5,flat,1,296,147,149,-2
NH3068,SP,0p5,flat,2,288,144,144,0
NH3068,SP,0p75,flat,1,322,161,161,0
NH3068,SP,0p75,flat,2,313,156,157,-1
NH3068,SP,1p0,flat,1,260,131,129,2
NH3068,SP,1p0,flat,2,304,144,160,-16
NH3068,TM,NaN,flat,1,272,136,136,0
NH3068,TM,NaN,flat,2,260,130,130,0
NH3068,TM,NaN,high,1,259,130,129,1
NH3068,TM,NaN,high,2,253,125,128,-3
NH3068,TM,NaN,low,1,268,134,134,0
NH3068,TM,NaN,low,2,251,125,126,-1
NH3068,TM,NaN,med,1,252,125,127,-2
NH3068,TM,NaN,med,2,246,123,123,0
NH3069,SP,0p25,flat,1,186,93,93,0
NH3069,SP,0p25,flat,2,180,90,90,0
NH3069,SP,0p5,flat,1,228,114,114,0
NH3069,SP,0p5,flat,2,241,120,121,-1
NH3069,SP,0p75,flat,1,271,136,135,1
NH3069,SP,0p75,flat,2,272,137,135,2
NH3069,SP,1p0,flat,1,310,155,155,0
NH3069,SP,1p0,flat,2,301,151,150,1
NH3069,TM,NaN,flat,1,237,119,118,1
NH3069,TM,NaN,flat,2,237,119,118,1
NH3069,TM,NaN,high,1,231,115,116,-1
NH3069,TM,NaN,high,2,230,115,115,0
NH3069,TM,NaN,low,1,234,117,117,0
NH3069,TM,NaN,low,2,233,117,116,1
NH3069,TM,NaN,med,1,246,123,123,0
NH3069,TM,NaN,med,2,242,122,120,2
NH3070,SP,0p25,flat,1,156,75,81,-6
NH3070,SP,0p25,flat,2,162,79,83,-4
NH3070,SP,0p5,flat,1,196,94,102,-8
NH3070,SP,0p5,flat,2,207,98,109,-11
NH3070,SP,0p75,flat,1,317,155,162,-7
NH3070,SP,0p75,flat,2,211,104,107,-3
NH3070,SP,1p0,flat,1,229,113,116,-3
NH3070,SP,1p0,flat,2,227,113,114,-1
NH3070,TM,NaN,flat,1,268,134,134,0
NH3070,TM,NaN,flat,2,249,123,126,-3
NH3070,TM,NaN,high,1,312,153,159,-6
NH3070,TM,NaN,high,2,311,154,157,-3
NH3070,TM,NaN,low,1,383,200,183,17
NH3070,TM,NaN,low,2,306,151,155,-4
NH3070,TM,NaN,med,1,313,155,158,-3
NH3070,TM,NaN,med,2,338,168,170,-2
NH3071,SP,0p25,flat,1,373,186,187,-1
NH3071,SP,0p25,flat,2,341,170,171,-1
NH3071,TM,NaN,flat,1,298,149,149,0
NH3071,TM,NaN,flat,2,319,159,160,-1
NH3071,TM,NaN,high,1,224,108,116,-8
NH3071,TM,NaN,high,2,267,128,139,-11
NH3071,TM,NaN,low,1,302,149,153,-4
NH3071,TM,NaN,low,2,346,173,173,0
NH3071,TM,NaN,med,1,237,114,123,-9
NH3071,TM,NaN,med,2,238,118,120,-2
NH3074,SP,0p25,flat,1,148,73,75,-2
NH3074,SP,0p25,flat,2,151,75,76,-1
NH3074,SP,0p5,flat,1,199,100,99,1
NH3074,SP,0p5,flat,2,203,103,100,3
NH3074,SP,0p75,flat,1,262,131,131,0
NH3074,SP,0p75,flat,2,255,128,127,1
NH3074,SP,1p0,flat,1,301,150,151,-1
NH3074,SP,1p0,flat,2,298,149,149,0
NH3074,TM,NaN,flat,1,147,73,74,-1
NH3074,TM,NaN,flat,2,151,76,75,1
NH3074,TM,NaN,high,1,230,115,115,0
NH3074,TM,NaN,high,2,247,124,123,1
NH3074,TM,NaN,low,1,252,126,126,0
NH3074,TM,NaN,low,2,251,125,126,-1
NH3074,TM,NaN,med,1,249,124,125,-1
NH3074,TM,NaN,med,2,249,124,125,-1
NH3076,SP,0p25,flat,1,176,88,88,0
NH3076,SP,0p5,flat,1,151,76,75,1
NH3076,SP,0p75,flat,1,181,90,91,-1
NH3076,SP,1p0,flat,1,214,107,107,0
NH3076,TM,NaN,flat,1,177,89,88,1
NH3076,TM,NaN,flat,2,163,81,82,-1
NH3076,TM,NaN,high,1,210,104,106,-2
NH3076,TM,NaN,high,2,218,108,110,-2
NH3076,TM,NaN,low,1,182,90,92,-2
NH3076,TM,NaN,low,2,178,89,89,0
NH3076,TM,NaN,med,1,200,101,99,2
NH3076,TM,NaN,med,2,186,93,93,0
NH3082,SP,0p25,flat,1,204,102,102,0
NH3082,SP,0p5,flat,1,92,47,45,2
NH3082,TM,NaN,flat,1,165,81,84,-3
NH3082,TM,NaN,flat,2,173,85,88,-3
NH3082,TM,NaN,high,1,136,71,65,6
NH3082,TM,NaN,high,2,143,72,71,1
NH3082,TM,NaN,low,1,148,75,73,2
NH3082,TM,NaN,low,2,137,70,67,3
NH3082,TM,NaN,med,1,143,77,66,11
NH3082,TM,NaN,med,2,149,69,80,-11
NH3086,SP,0p25,flat,1,144,72,72,0
NH3086,SP,0p25,flat,2,145,73,72,1
NH3086,SP,0p5,flat,1,216,108,108,0
NH3086,SP,0p5,flat,2,196,98,98,0
NH3086,SP,0p75,flat,1,294,147,147,0
NH3086,SP,0p75,flat,2,292,146,146,0
NH3086,SP,1p0,flat,1,338,169,169,0
NH3086,SP,1p0,flat,2,333,167,166,1
NH3086,TM,NaN,flat,1,334,167,167,0
NH3086,TM,NaN,flat,2,236,118,118,0
NH3086,TM,NaN,high,1,348,175,173,2
NH3086,TM,NaN,high,2,330,164,166,-2
NH3086,TM,NaN,low,1,280,140,140,0
NH3086,TM,NaN,low,2,294,148,146,2
NH3086,TM,NaN,med,1,329,164,165,-1
NH3086,TM,NaN,med,2,337,169,168,1
NH3090,SP,0p25,flat,1,190,96,94,2
NH3090,SP,0p25,flat,2,200,102,98,4
NH3090,SP,0p5,flat,1,291,145,146,-1
NH3090,SP,0p5,flat,2,274,137,137,0
NH3090,SP,0p75,flat,1,309,155,154,1
NH3090,SP,0p75,flat,2,313,157,156,1
NH3090,SP,1p0,flat,1,335,168,167,1
NH3090,SP,1p0,flat,2,342,172,170,2
NH3090,TM,NaN,flat,1,282,141,141,0
NH3090,TM,NaN,flat,2,229,114,115,-1
NH3090,TM,NaN,high,1,279,141,138,3
NH3090,TM,NaN,high,2,315,159,156,3
NH3090,TM,NaN,low,1,213,107,106,1
NH3090,TM,NaN,low,2,264,133,131,2
NH3090,TM,NaN,med,1,241,120,121,-1
NH3090,TM,NaN,med,2,258,130,128,2
NH3102,SP,0p25,flat,1,224,112,112,0
NH3102,SP,0p25,flat,2,228,114,114,0
