id,treadmill,speed,terrain,trial,hurst,entropy
H2027,TM,NaN,high,1,0.77484496904802,2.01490302054226
H2027,TM,NaN,high,2,0.873768424386874,1.89711998488588
H2027,TM,NaN,low,1,0.58100126738567,1.99243016469021
H2027,TM,NaN,low,2,0.826579126562531,2.37490575457367
H2027,TM,NaN,med,1,0.856037305976299,1.74296930505862
H2027,TM,NaN,med,2,0.900591219620398,1.96944064646551
H2027_FU,SP,0p25,NaN,1,0.940474806707795,1.81237875643079
H2027_FU,SP,0p25,NaN,2,0.672029262690832,1.82454929205105
H2027_FU,SP,0p5,NaN,1,0.908804595846501,2.12026353620009
H2027_FU,SP,0p5,NaN,2,0.73152339518864,2.07944154167984
H2027_FU,SP,0p75,NaN,1,0.776684569154572,2.89037175789616
H2027_FU,SP,0p75,NaN,2,0.762021415335146,1.94591014905531
H2027_FU,SP,1p0,NaN,1,0.677477469134589,3.46573590279973
H2027_FU,SP,1p0,NaN,2,0.627878085893465,1.45861502269952
H2027_FU,TM,NaN,flat,1,0.925657126921841,1.11300102612021
H2027_FU,TM,NaN,flat,2,0.529903523168437,3.11351530921037
H2027_FU,TM,NaN,high,1,0.541664151617013,3.17805383034795
H2027_FU,TM,NaN,high,2,0.694481291191169,1.89085037187229
H2027_FU,TM,NaN,low,1,NaN,NaN
H2027_FU,TM,NaN,low,2,0.911263561096288,2.12026353620009
H2027_FU,TM,NaN,med,1,0.626112830498361,1.66500776358891
H2027_FU,TM,NaN,med,2,0.792552081367515,2.46385324059017
H2033,SP,0p25,NaN,1,0.89270238710074,1.52242653544447
H2033,SP,0p25,NaN,2,0.942375047568581,2.6149597780362
H2033,SP,0p5,NaN,1,0.853979963150788,1.64865862558738
H2033,SP,0p5,NaN,2,0.829928828118303,1.47181653455805
H2033,SP,0p75,NaN,1,0.852177791930901,1.44238382777093
H2033,SP,0p75,NaN,2,0.431989098359821,2.33537491581704
H2033,SP,1p0,NaN,1,0.550960126521029,2.60268968544438
H2033,SP,1p0,NaN,2,0.649741486490463,1.53393035992596
H2033,TM,NaN,flat,1,0.668912757519551,1.84054963339749
H2033,TM,NaN,flat,2,0.860995713526379,2.66258782702545
H2033,TM,NaN,high,1,0.627101507715044,1.58045037556085
H2033,TM,NaN,high,2,0.694081341330038,1.83258146374831
H2033,TM,NaN,low,1,0.438032763307945,2.15176220325946
H2033,TM,NaN,low,2,0.815941691419055,1.44691898293633
H2033,TM,NaN,med,1,0.710795464203503,1.44691898293633
H2033,TM,NaN,med,2,0.69219939038176,2.80336038090653
H2033_FU,SP,0p25,NaN,1,0.676609941907795,1.6094379124341
H2033_FU,SP,0p25,NaN,2,0.628878363699539,2.05412373369555
H2033_FU,SP,0p5,NaN,1,0.568664939356656,2.02814824729229
H2033_FU,SP,0p5,NaN,2,0.712487101260095,1.56861591791385
H2033_FU,SP,0p75,NaN,1,0.76114670710093,1.92789164355263
H2033_FU,SP,0p75,NaN,2,0.788161373536253,1.54044504094715
H2033_FU,SP,1p0,NaN,1,0.589001774051228,1.79175946922805
H2033_FU,SP,1p0,NaN,2,0.620803798596192,1.90954250488444
H2033_FU,TM,NaN,flat,1,0.578064368727677,1.53289783531177
H2033_FU,TM,NaN,flat,2,0.737214419321357,2.2512917986065
H2033_FU,TM,NaN,high,1,0.531412327556324,1.38629436111989
H2033_FU,TM,NaN,high,2,0.824759598607905,1.4028236630711
H2033_FU,TM,NaN,low,1,0.543777497191706,1.6094379124341
H2033_FU,TM,NaN,low,2,NaN,NaN
H2033_FU,TM,NaN,med,1,NaN,NaN
H2034,SP,0p25,NaN,1,0.688055839887872,1.84582669049833
H2034,SP,0p25,NaN,2,0.626414766486189,2.01490302054226
H2034,SP,0p5,NaN,1,0.759698450056555,1.89711998488588
H2034,SP,0p5,NaN,2,0.65504775371407,1.58412010444981
H2034,SP,0p75,NaN,1,0.614097806078473,1.65292302437384
H2034,SP,0p75,NaN,2,0.45918604582938,2.07944154167984
H2034,SP,1p0,NaN,1,0.670337874264771,1.58696505658204
H2034,SP,1p0,NaN,2,0.696989479709407,2.19722457733622
H2034,TM,NaN,flat,1,0.941223430914081,1.04512360371712
H2034,TM,NaN,flat,2,0.716882369951235,2.484906649788
H2034,TM,NaN,high,1,0.677100441614259,2.70805020110221
H2034,TM,NaN,high,2,0.511988408870053,1.7730673362159
H2034,TM,NaN,low,1,0.528881601028965,2.39789527279837
H2034,TM,NaN,low,2,0.500003956246194,2.26868354131836
H2034,TM,NaN,med,1,0.587798359524271,1.97408102602201
H2034,TM,NaN,med,2,0.665812836237077,2.73002910782099
H2034_FU,SP,0p25,NaN,1,0.861060915140492,1.6094379124341
H2034_FU,SP,0p25,NaN,2,0.755071992614374,1.74919985480926
H2034_FU,SP,0p5,NaN,1,0.922196731800397,1.28519824424852
H2034_FU,SP,0p5,NaN,2,0.872943662076205,1.55334844578306
H2034_FU,SP,0p75,NaN,1,0.811319127484522,1.73460105538811
H2034_FU,SP,0p75,NaN,2,0.777513772424789,1.99243016469021
H2034_FU,SP,1p0,NaN,1,0.60140324374419,2.35137525716348
H2034_FU,SP,1p0,NaN,2,NaN,NaN
H2034_FU,TM,NaN,flat,1,0.906891516355697,1.21639532432449
H2034_FU,TM,NaN,flat,2,0.95905256319796,1.58412010444981
H2034_FU,TM,NaN,high,1,0.369113085938723,2.30258509299405
H2034_FU,TM,NaN,high,2,0.571985931289369,1.90423745265475
H2034_FU,TM,NaN,low,1,0.436503863996364,2.16905370036952
H2034_FU,TM,NaN,low,2,0.533152047898762,2.52572864430826
H2034_FU,TM,NaN,med,1,0.59299212027061,1.94591014905531
H2034_FU,TM,NaN,med,2,0.451484212747295,1.58923520511658
H2036,SP,0p25,NaN,1,0.740890459370697,2.30258509299405
H2036,SP,0p25,NaN,2,0.707124202507664,1.91692261218206
H2036,SP,0p5,NaN,1,0.717832951393754,2.19722457733622
H2036,SP,0p5,NaN,2,0.890166381240977,1.79175946922805
H2036,SP,0p75,NaN,1,0.675674597101914,2.99573227355399
H2036,SP,0p75,NaN,2,0.508670530628106,2.50552593699074
H2036,SP,1p0,NaN,1,0.937094170401892,1.38629436111989
H2036,SP,1p0,NaN,2,0.590727161656811,1.83258146374831
H2036,TM,NaN,flat,1,0.962722309409382,1.56218502758355
H2036,TM,NaN,flat,2,0.942305013227561,2.2512917986065
H2036,TM,NaN,high,1,0.620794522586087,1.6094379124341
H2036,TM,NaN,high,2,0.846744796563634,2.99573227355399
H2036,TM,NaN,low,1,0.575511838929273,3.61091791264422
H2036,TM,NaN,low,2,0.531536610290908,1.48160454092422
H2036,TM,NaN,med,1,0.676936755355389,1.74296930505862
H2036,TM,NaN,med,2,0.633158520637228,2.60268968544438
H2037,SP,0p25,NaN,1,0.273952440845736,2.01490302054226
H2037,SP,0p25,NaN,2,0.618196502230313,1.41706601978664
H2037,SP,0p5,NaN,1,0.558088258826256,2.70805020110221
H2037,SP,0p5,NaN,2,0.814331587517012,1.81528996663825
H2037,SP,0p75,NaN,1,0.652335988840401,3.55534806148941
H2037,SP,0p75,NaN,2,0.626725319032301,3.43398720448515
H2037,SP,1p0,NaN,1,0.505097952481451,1.75785791755237
H2037,SP,1p0,NaN,2,0.372329788749413,2.63905732961526
H2037,TM,NaN,flat,1,0.559526197935945,2.70805020110221
H2037,TM,NaN,flat,2,0.806401793698223,1.81528996663825
H2037,TM,NaN,high,1,0.54821154573952,2.30258509299405
H2037,TM,NaN,high,2,0.584232202551544,1.74919985480926
H2037,TM,NaN,low,1,0.70427522518232,2.07944154167984
H2037,TM,NaN,low,2,0.577468143418867,2.4423470353692
H2037,TM,NaN,med,1,0.556644333994616,1.83827948486295
H2037,TM,NaN,med,2,0.35920750986804,NaN
H2038,SP,0p25,NaN,1,0.818720942984075,1.59263079411772
H2038,SP,0p25,NaN,2,0.623280856712983,1.94591014905531
H2038,SP,0p5,NaN,1,0.647029872189304,2.53897387105828
H2038,SP,0p5,NaN,2,0.613675085378508,1.50407739677627
H2038,SP,0p75,NaN,1,0.495601189137065,1.67397643357167
H2038,SP,0p75,NaN,2,0.792838230943157,1.68639895357023
H2038,SP,1p0,NaN,1,0.624888460367814,1.64865862558738
H2038,SP,1p0,NaN,2,0.65441684328431,1.64222773525709
H2038,TM,NaN,flat,1,0.605259118953961,1.82454929205105
H2038,TM,NaN,flat,2,0.739385157187828,1.58045037556085
H2038,TM,NaN,high,1,0.603304144056797,1.81237875643079
H2038,TM,NaN,high,2,0.759027030509922,1.4294665329851
H2038,TM,NaN,low,1,0.903474092490481,1.2776605201171
H2038,TM,NaN,low,2,0.709708887437087,1.56861591791385
H2038,TM,NaN,med,1,0.672924730877322,2.22462355152433
H2038,TM,NaN,med,2,0.515454869647003,1.71079040669439
H2038_FU,SP,0p25,NaN,1,0.892684185951654,1.66770682055808
H2038_FU,SP,0p25,NaN,2,0.61151404875006,1.47590651980958
H2038_FU,SP,0p5,NaN,1,0.654181884179061,1.38629436111989
H2038_FU,SP,0p5,NaN,2,0.511353202941225,2.07944154167984
H2038_FU,SP,0p75,NaN,1,0.616364862018605,1.71765149707433
H2038_FU,SP,0p75,NaN,2,0.573051761115949,1.36398860360559
H2038_FU,SP,1p0,NaN,1,0.522376277980745,2.36712361413162
H2038_FU,SP,1p0,NaN,2,0.650400521912985,3.17805383034795
H2038_FU,TM,NaN,flat,1,0.595444403632958,1.43758765550744
H2038_FU,TM,NaN,flat,2,0.647456755475567,2.2512917986065
H2038_FU,TM,NaN,high,1,0.631961631383711,1.81915844341617
H2038_FU,TM,NaN,high,2,0.66505555085843,2.14006616349627
H2038_FU,TM,NaN,low,1,0.494762917591038,1.85629799036563
H2038_FU,TM,NaN,low,2,0.53898767322487,1.68175857401373
H2038_FU,TM,NaN,med,1,0.646861564655659,1.71171676155452
H2038_FU,TM,NaN,med,2,0.494915322530004,2.27726728500976
H2039,SP,0p25,NaN,1,0.49236720255424,NaN
H2039,SP,0p25,NaN,2,0.704423237958386,1.6094379124341
H2039,SP,0p5,NaN,1,0.727203283092196,1.82454929205105
H2039,SP,0p5,NaN,2,0.677544947460801,1.94591014905531
H2039,SP,0p75,NaN,1,0.6425948886048,2.14006616349627
H2039,SP,0p75,NaN,2,0.761614999221279,2.15176220325946
H2039,SP,1p0,NaN,1,0.413796991989759,2.15948424935337
H2039,SP,1p0,NaN,2,0.646421753975956,1.68175857401373
H2039,TM,NaN,flat,1,0.913169439596282,1.86075234071501
H2039,TM,NaN,flat,2,0.792604134376723,2.86220088092947
H2039,TM,NaN,high,1,0.834069642282156,2.15176220325946
H2039,TM,NaN,high,2,0.659647206162705,1.86075234071501
H2039,TM,NaN,low,1,0.748190668169587,1.36330484289519
H2039,TM,NaN,low,2,0.540688490557194,2.37954613413017
H2039,TM,NaN,med,1,0.517571121178168,1.87180217690159
H2039,TM,NaN,med,2,0.54540028125085,1.85629799036563
H2041,SP,0p25,NaN,1,0.812226102849679,1.91692261218206
H2041,SP,0p25,NaN,2,0.768335330052614,2.30258509299405
H2041,SP,0p5,NaN,1,0.531389661746462,1.18345116860514
H2041,SP,0p5,NaN,2,0.638173540662204,1.3609765531356
H2041,SP,0p75,NaN,1,0.597639086246154,1.17459819564603
H2041,SP,0p75,NaN,2,0.564703016021944,1.27091228700105
H2041,SP,1p0,NaN,1,0.918518845378904,1.65822807660353
H2041,SP,1p0,NaN,2,0.517603567230146,1.20896034583698
H2041,TM,NaN,flat,1,0.537949226217297,1.13433037127019
H2041,TM,NaN,flat,2,0.49378484597689,1.52305329823528
H2041,TM,NaN,high,1,0.536943061676755,1.47330573810952
H2041,TM,NaN,high,2,0.613839217313416,2.22462355152433
H2041,TM,NaN,low,1,0.465454289674251,1.5114575040739
H2041,TM,NaN,low,2,0.547467327638033,1.40338879447919
H2041,TM,NaN,med,1,0.511200835180656,1.44411393200872
H2041,TM,NaN,med,2,0.670224572634533,1.24653241874473
H2042,SP,0p25,NaN,1,0.537553682925695,1.12718566111217
H2042,SP,0p25,NaN,2,0.544297267915027,2.12823170584927
H2042,SP,0p5,NaN,1,0.785692949637485,1.79175946922805
H2042,SP,0p5,NaN,2,0.858902522825545,1.79175946922805
H2042,SP,0p75,NaN,1,0.790002064364033,1.81915844341617
H2042,SP,0p75,NaN,2,0.890115933409069,2.058388132482
H2042,SP,1p0,NaN,1,0.642879485517628,1.83258146374831
H2042,SP,1p0,NaN,2,0.638643794407736,2.39789527279837
H2042,TM,NaN,flat,1,0.573050498909364,2.30258509299405
H2042,TM,NaN,flat,2,0.557794863180998,1.97408102602201
H2042,TM,NaN,high,1,0.584093006167647,1.63413052502447
H2042,TM,NaN,high,2,0.655949332170141,1.68639895357023
H2042,TM,NaN,low,1,0.410121279575044,1.29928298413026
H2042,TM,NaN,low,2,0.45614797359905,2.15948424935337
H2042,TM,NaN,med,1,0.29155149601265,1.70474809223843
H2042,TM,NaN,med,2,0.535773519458038,2.05412373369555
H2042_FU,SP,0p25,NaN,1,0.773553433354528,1.62596721438531
H2042_FU,SP,0p25,NaN,2,0.644673665705764,1.26224171244991
H2042_FU,SP,0p5,NaN,1,0.832109777031569,1.70474809223843
H2042_FU,SP,0p5,NaN,2,0.651108693234724,1.87180217690159
H2042_FU,SP,0p75,NaN,1,0.534380262275581,1.49165487677772
H2042_FU,SP,0p75,NaN,2,0.443676188403439,2.94443897916644
H2042_FU,SP,1p0,NaN,1,0.833872653009251,1.56861591791385
H2042_FU,SP,1p0,NaN,2,0.643955250341403,1.76358859226136
H2042_FU,TM,NaN,flat,1,0.457140892406125,2.19722457733622
H2042_FU,TM,NaN,flat,2,0.582866587507414,1.92181259747625
H2042_FU,TM,NaN,high,1,0.494473837428236,1.48160454092422
H2042_FU,TM,NaN,high,2,0.617905881487677,2.4423470353692
H2042_FU,TM,NaN,low,1,0.390789294235212,1.52605630349505
H2042_FU,TM,NaN,low,2,0.454517438308818,1.67397643357167
H2042_FU,TM,NaN,med,1,0.36741478930173,1.83827948486295
H2042_FU,TM,NaN,med,2,0.531182126356458,1.29098418131557
H2052,SP,0p25,NaN,1,0.562036226320114,1.92181259747625
H2052,SP,0p25,NaN,2,0.479076581284475,1.68354588458782
H2052,SP,0p5,NaN,1,0.705098214083443,1.99243016469021
H2052,SP,0p5,NaN,2,0.693323914208751,1.64515599503618
H2052,SP,0p75,NaN,1,0.578637128426355,1.87180217690159
H2052,SP,0p75,NaN,2,0.68881658053381,1.64222773525709
H2052,SP,1p0,NaN,1,0.640802285710166,1.74919985480926
H2052,SP,1p0,NaN,2,0.573803625419553,1.8632184332102
H2052,TM,NaN,flat,1,0.530142672743781,2.81341071676004
H2052,TM,NaN,flat,2,0.682910898559644,1.87180217690159
H2052,TM,NaN,high,1,0.782884901544903,1.29098418131557
H2052,TM,NaN,high,2,0.681176195906639,1.64865862558738
H2052,TM,NaN,low,1,0.440938374950493,1.35454566280531
H2052,TM,NaN,low,2,0.45734081644876,2.80336038090653
H2052,TM,NaN,med,1,0.581530947546038,1.67397643357167
H2052,TM,NaN,med,2,0.648890801077607,2.12823170584927
H2059,SP,0p25,NaN,1,0.563003817344088,1.66500776358891
H2059,SP,0p25,NaN,2,0.54259821748603,1.79175946922805
H2059,SP,0p5,NaN,1,0.626200292677805,2.484906649788
H2059,SP,0p5,NaN,2,0.689834280136818,2.23359222150709
H2059,SP,0p75,NaN,1,0.798398658984712,1.44411393200872
H2059,SP,0p75,NaN,2,0.679660343424101,2.2512917986065
H2059,SP,1p0,NaN,1,0.801230225201911,1.34992671694902
H2059,SP,1p0,NaN,2,0.598598407865128,1.84582669049833
H2059,TM,NaN,flat,1,0.618722640218886,2.67414864942653
H2059,TM,NaN,flat,2,0.676222993332169,2.17475172148416
H2059,TM,NaN,high,1,0.592479784297272,1.6094379124341
H2059,TM,NaN,high,2,0.654767158126242,1.74919985480926
H2059,TM,NaN,low,1,0.839813420236868,3.13549421592915
H2059,TM,NaN,low,2,0.675216848775015,1.62924053973028
H2059,TM,NaN,med,1,0.649845606915509,1.81915844341617
H2059,TM,NaN,med,2,0.765021683177,2.33537491581704
H2059_FU,SP,0p25,NaN,1,0.598776326014452,2.27726728500976
H2059_FU,SP,0p25,NaN,2,0.603477203919065,1.92529086185258
H2059_FU,SP,0p5,NaN,1,0.937249652317958,1.82812711339893
H2059_FU,SP,0p5,NaN,2,0.861255178772151,1.34117392583942
H2059_FU,SP,0p75,NaN,1,0.598064493085318,2.99573227355399
H2059_FU,SP,0p75,NaN,2,0.564122349872368,1.68433922060722
H2059_FU,SP,1p0,NaN,1,0.644769821123937,2.52572864430826
H2059_FU,SP,1p0,NaN,2,0.643082124977449,2.05412373369555
H2059_FU,TM,NaN,flat,1,0.726840682184175,1.84582669049833
H2059_FU,TM,NaN,flat,2,0.646685544928243,1.1314021114911
H2059_FU,TM,NaN,high,1,0.501740785503519,2.484906649788
H2059_FU,TM,NaN,high,2,0.582876663317789,2.32727770558442
H2059_FU,TM,NaN,low,1,0.791650035857828,1.55814461804655
H2059_FU,TM,NaN,low,2,0.577167580243356,1.94591014905531
H2059_FU,TM,NaN,med,1,0.46742080428118,1.58045037556085
H2059_FU,TM,NaN,med,2,0.83961768527014,2.28238238567653
H2062,SP,0p25,NaN,1,0.741443441556248,2.63905732961526
H2062,SP,0p25,NaN,2,0.765140473268126,1.56123581061622
H2062,SP,0p5,NaN,1,0.459176230267786,1.52242653544447
H2062,SP,0p5,NaN,2,0.509631505291566,2.19722457733622
H2062,SP,0p75,NaN,1,0.477433244542622,1.92181259747625
H2062,SP,0p75,NaN,2,0.594466634558017,2.73002910782099
H2062,SP,1p0,NaN,1,0.475527689029954,1.44691898293633
H2062,SP,1p0,NaN,2,0.480769154771947,1.67397643357167
H2062,TM,NaN,flat,1,0.567307601153206,1.70474809223843
H2062,TM,NaN,flat,2,0.619652766107258,1.82454929205105
H2062,TM,NaN,high,1,0.501444236200717,2.81341071676004
H2062,TM,NaN,high,2,0.512209895918341,1.71479842809193
H2062,TM,NaN,low,1,0.599039202842898,3.63758615972639
H2062,TM,NaN,low,2,0.55661386397445,1.97408102602201
H2062,TM,NaN,med,1,0.523140609130394,1.34117392583942
H2062,TM,NaN,med,2,0.710390603540829,1.77070606003022
H2062_FU,SP,0p25,NaN,1,0.706885856915159,1.7730673362159
H2062_FU,SP,0p25,NaN,2,0.816789812916694,3.55534806148941
H2062_FU,SP,0p5,NaN,1,0.770309290098314,1.19392246847243
H2062_FU,SP,0p5,NaN,2,0.607701021643077,1.76766191764899
H2062_FU,SP,0p75,NaN,1,0.602045472672252,0.978166135592243
H2062_FU,SP,0p75,NaN,2,0.347885512149786,1.64222773525709
H2062_FU,SP,1p0,NaN,1,0.483932408989344,1.87180217690159
H2062_FU,SP,1p0,NaN,2,0.684334201928539,1.69167601067107
H2062_FU,TM,NaN,flat,1,0.732538782295341,1.81915844341617
H2062_FU,TM,NaN,flat,2,0.609375023126951,2.39789527279837
H2062_FU,TM,NaN,high,1,0.610115109314318,2.00148000021012
H2062_FU,TM,NaN,high,2,0.623299781911354,1.90423745265475
H2062_FU,TM,NaN,low,1,0.861200543258526,1.66770682055808
H2062_FU,TM,NaN,low,2,0.584037134472315,1.92181259747625
H2062_FU,TM,NaN,med,1,0.666469984391211,1.81915844341617
H2062_FU,TM,NaN,med,2,0.656471579904176,1.39759391637382
H2072,SP,0p25,NaN,1,0.735221249197816,1.79175946922805
H2072,SP,0p25,NaN,2,0.722951529520519,1.57553636075842
H2072,SP,0p5,NaN,1,0.851261350016353,1.7730673362159
H2072,SP,0p5,NaN,2,0.700112975813554,1.72722094809048
H2072,SP,0p75,NaN,1,0.625906648866745,1.89711998488588
H2072,SP,0p75,NaN,2,0.87967638957936,1.96944064646551
H2072,TM,NaN,flat,1,0.703306336632284,1.32779815443828
H2072,TM,NaN,flat,2,0.96747315786823,1.1314021114911
H2072,TM,NaN,high,1,NaN,NaN
H2072,TM,NaN,high,2,NaN,NaN
H2072,TM,NaN,low,1,0.699424849224672,2.15176220325946
H2072,TM,NaN,low,2,0.85199636321142,NaN
H2072,TM,NaN,med,1,0.693397488862646,1.94591014905531
H2082,SP,0p25,NaN,1,0.635005844555801,2.16905370036952
H2082,SP,0p25,NaN,2,0.660177114040756,1.33500106673234
H2082,SP,0p5,NaN,1,0.654929113730722,1.58923520511658
H2082,SP,0p5,NaN,2,0.600793118826852,2.59026716544583
H2082,SP,0p75,NaN,1,0.914387606511254,1.81915844341617
H2082,SP,0p75,NaN,2,0.630458179755563,1.94591014905531
H2082,SP,1p0,NaN,1,0.846760501183346,1.41369333530801
H2082,SP,1p0,NaN,2,0.876562926995161,1.69459572077441
H2082,TM,NaN,flat,1,0.948681483851449,1.43848011429046
H2082,TM,NaN,flat,2,0.455354406287292,1.38629436111989
H2082,TM,NaN,high,1,0.711112051268213,3.43398720448515
H2082,TM,NaN,high,2,0.850088606737637,2.56494935746154
H2082,TM,NaN,low,1,0.893565402264302,2.14006616349627
H2082,TM,NaN,low,2,0.791946229642207,2.00148000021012
H2082,TM,NaN,med,1,0.82235370319649,1.67843078392105
H2082,TM,NaN,med,2,0.755515643822509,1.44238382777093
H2090,SP,0p25,NaN,1,0.574542512603609,2.91777073208428
H2090,SP,0p25,NaN,2,0.664955728256102,3.68887945411394
H2090,SP,0p5,NaN,1,0.575610654461766,1.45724609709218
H2090,SP,0p5,NaN,2,0.914252533211608,1.44691898293633
H2090,SP,0p75,NaN,1,0.681135073346212,1.25276296849537
H2090,SP,0p75,NaN,2,0.771745344727994,1.29928298413026
H2090,SP,1p0,NaN,1,0.661783224982939,1.37230811914515
H2090,SP,1p0,NaN,2,0.502690829253468,1.54489939129653
H2090,TM,NaN,flat,1,0.920008097647697,1.68354588458782
H2090,TM,NaN,flat,2,0.656584317816966,1.54044504094715
H2090,TM,NaN,high,1,0.457140892406125,2.21920348405499
H2090,TM,NaN,high,2,0.436604326067124,1.82454929205105
H2090,TM,NaN,low,1,0.904511896776512,1.24782468685479
H2090,TM,NaN,low,2,0.716133106741247,1.57553636075842
H2090,TM,NaN,med,1,0.661540898978282,1.54756250871601
H2090,TM,NaN,med,2,0.611927569190904,2.2512917986065
H2090_FU,SP,0p25,NaN,1,0.969264703502194,1.54044504094715
H2090_FU,SP,0p25,NaN,2,0.822306864922221,1.81528996663825
H2090_FU,SP,0p5,NaN,1,0.87985101976418,1.16017018166754
H2090_FU,SP,0p5,NaN,2,0.825473059486107,1.6094379124341
H2090_FU,SP,0p75,NaN,1,0.893675953622606,1.33500106673234
H2090_FU,SP,0p75,NaN,2,0.709347526428613,2.14006616349627
H2090_FU,SP,1p0,NaN,1,0.824366305074064,1.88706964903238
H2090_FU,SP,1p0,NaN,2,0.705094263878739,1.55814461804655
H2090_FU,TM,NaN,flat,1,0.943188980741602,2.42774823594805
H2090_FU,TM,NaN,flat,2,0.883841783311071,1.47181653455805
H2090_FU,TM,NaN,high,1,0.576300049763452,1.6094379124341
H2090_FU,TM,NaN,high,2,0.591586499412159,1.96611285637283
H2090_FU,TM,NaN,low,1,0.584903311193831,1.82454929205105
H2090_FU,TM,NaN,low,2,0.792724487354722,1.81915844341617
H2090_FU,TM,NaN,med,1,0.461558168849496,1.71765149707433
H2090_FU,TM,NaN,med,2,0.8339775272263,1.74296930505862
H2095,SP,0p25,NaN,1,0.655127711898766,1.67397643357167
H2095,SP,0p25,NaN,2,NaN,NaN
H2095,SP,0p5,NaN,1,0.957818754401821,0.649850374806621
H2095,SP,0p5,NaN,2,0.794870539694904,1.90954250488444
H2095,SP,0p75,NaN,1,0.61125669802563,1.83827948486295
H2095,SP,0p75,NaN,2,0.876306794792699,2.12823170584927
H2095,SP,1p0,NaN,1,0.54180775038787,2.19722457733622
H2095,SP,1p0,NaN,2,0.985280191312805,0.975714152344956
H2095,TM,NaN,flat,1,0.950095551641747,1.62596721438531
H2095,TM,NaN,flat,2,0.966419097328018,2.21297293430436
H2095,TM,NaN,high,1,0.867698228005039,1.89711998488588
H2095,TM,NaN,high,2,0.835608918084399,3.09104245335832
H2095,TM,NaN,low,1,0.788314014558041,0.704797797779921
H2095,TM,NaN,low,2,0.970069978755964,0.0887281156086842
H2095,TM,NaN,med,1,0.927871627479672,0.852211875189633
H2095,TM,NaN,med,2,0.569659623672869,1.46633706879343
H2111,SP,0p25,NaN,1,NaN,NaN
H2111,SP,0p25,NaN,2,NaN,NaN
H2111,SP,0p5,NaN,1,0.834591882580511,1.58412010444981
H2111,SP,0p5,NaN,2,0.913266531910064,1.76766191764899
H2111,SP,0p75,NaN,1,0.859276267493401,1.57553636075842
H2111,SP,0p75,NaN,2,0.858237879041804,1.92181259747625
H2111,SP,1p0,NaN,1,0.647132938606788,2.4423470353692
H2111,SP,1p0,NaN,2,0.726260251652692,1.45861502269952
H2111,TM,NaN,flat,1,0.880690260272185,1.05314991459135
H2111,TM,NaN,flat,2,0.68069777313778,1.50407739677627
H2111,TM,NaN,high,1,0.435220634886269,1.79175946922805
H2111,TM,NaN,high,2,0.435787327999982,2.14006616349627
H2111,TM,NaN,low,1,0.704256156382389,1.66500776358891
H2111,TM,NaN,low,2,0.638746573157372,1.89711998488588
H2111,TM,NaN,med,1,0.644769157489547,1.90954250488444
H2111,TM,NaN,med,2,0.793262145999132,1.71765149707433
H2117,SP,0p25,NaN,1,0.868058437877389,1.50407739677627
H2117,SP,0p5,NaN,1,0.546573469276143,1.89711998488588
H2117,SP,0p75,NaN,1,0.748601635384002,1.71297859137494
H2117,SP,1p0,NaN,1,0.918418434428441,0.901901994422056
H2117,SP,1p0,NaN,2,0.752390327835819,1.74919985480926
H2117,TM,NaN,flat,1,0.462503584818452,2.07944154167984
H2117,TM,NaN,flat,2,0.648157734636364,2.26868354131836
H2117,TM,NaN,high,1,0.690874453151482,1.63141681915288
H2117,TM,NaN,high,2,0.671242532951052,2.37490575457367
H2117,TM,NaN,low,1,0.911795400856803,1.4294665329851
H2117,TM,NaN,low,2,0.773856278354168,1.92529086185258
H2117,TM,NaN,med,1,0.829773470285138,1.79175946922805
H2117,TM,NaN,med,2,0.700916151882071,2.19722457733622
H3018,SP,0p25,NaN,1,0.935253694279356,1.3143208614948
H3018,SP,0p25,NaN,2,0.890953262017996,1.85629799036563
H3018,SP,0p75,NaN,1,0.921529712317073,1.16315080980568
H3018,SP,0p75,NaN,2,0.709891020222466,1.73460105538811
H3018,SP,1p0,NaN,1,NaN,NaN
H3018,SP,1p0,NaN,2,NaN,NaN
H3018,TM,NaN,flat,1,0.978600581979938,1.28883902496918
H3018,TM,NaN,flat,2,0.936778919900562,1.73460105538811
H3018,TM,NaN,high,1,0.509044341752347,2.89037175789616
H3018,TM,NaN,high,2,0.665861087290441,2.32727770558442
H3018,TM,NaN,low,2,0.705299449594039,2.11021320034659
H3018,TM,NaN,med,1,0.797824019918054,1.87180217690159
H3018,TM,NaN,med,2,0.911299991742987,1.1314021114911
H3024,SP,0p25,NaN,1,0.833733675048439,1.70474809223843
H3024,SP,0p5,NaN,1,0.768061810907965,1.99243016469021
H3024,TM,NaN,flat,1,NaN,NaN
H3024,TM,NaN,flat,2,NaN,NaN
H3024,TM,NaN,low,1,NaN,NaN
H3024,TM,NaN,low,2,0.63115784140691,1.34602046198195
H3024,TM,NaN,med,1,NaN,NaN
H3024,TM,NaN,med,2,NaN,NaN
H3024_Case,SP,0p25,NaN,1,0.780001307413914,1.69459572077441
H3024_Case,SP,0p25,NaN,2,0.729943407647259,1.68175857401373
H3024_Case,SP,0p5,NaN,1,0.692959438115321,2.05412373369555
H3024_Case,TM,NaN,flat,1,NaN,NaN
H3024_Case,TM,NaN,flat,2,NaN,NaN
H3024_Case,TM,NaN,low,1,NaN,NaN
H3024_Case,TM,NaN,low,2,NaN,NaN
H3024_Case,TM,NaN,med,1,NaN,NaN
