id,treadmill,speed,terrain,trial,hurst,entropy
H2052,SP,0p75,flat,2,0.574607097521058,NaN
H2052,SP,1p0,flat,1,0.41965338516855,1.09861228866811
H2052,SP,1p0,flat,2,0.72104677613177,NaN
H2052,TM,NaN,flat,1,0.328734691562815,NaN
H2052,TM,NaN,flat,2,0.358047286879315,1.94591014905531
H2052,TM,NaN,high,1,0.709019061330724,1.02961941718116
H2052,TM,NaN,high,2,0.678722793009805,NaN
H2052,TM,NaN,low,1,0.705907634728502,1.6094379124341
H2052,TM,NaN,low,2,0.567357649317344,1.6094379124341
H2052,TM,NaN,med,1,0.775411486958537,NaN
H2052,TM,NaN,med,2,0.707252374102596,NaN
H2059,SP,0p25,flat,1,0.706777165870906,0.756660586282271
H2059,SP,0p25,flat,2,0.637559190420023,1.38629436111989
H2059,SP,0p5,flat,1,0.775052121035803,1.034896474282
H2059,SP,0p5,flat,2,0.613172118825998,1.79175946922805
H2059,SP,0p75,flat,1,0.497799100229329,1.32175583998232
H2059,SP,0p75,flat,2,0.69540503587239,1.09861228866811
H2059,SP,1p0,flat,1,0.664430338947503,2.39789527279837
H2059,SP,1p0,flat,2,0.661231939991221,1.38629436111989
H2059,TM,NaN,flat,1,0.584390404067366,1.25276296849537
H2059,TM,NaN,flat,2,0.659786515475983,1.54044504094715
H2059,TM,NaN,high,1,0.273493376868305,1.94591014905531
H2059,TM,NaN,high,2,0.63334633985846,1.94591014905531
H2059,TM,NaN,low,1,0.590129711784543,NaN
H2059,TM,NaN,low,2,0.910814525062046,NaN
H2059,TM,NaN,med,1,0.508262398266478,1.29928298413026
H2059,TM,NaN,med,2,0.566549516903748,NaN
H2062,SP,0p25,flat,1,0.588002603231932,2.39789527279837
H2062,SP,0p25,flat,2,0.559660902239998,0.980829253011726
H2062,SP,0p5,flat,1,0.268038161367213,NaN
H2062,SP,0p5,flat,2,0.359205049587605,NaN
H2062,SP,0p75,flat,1,0.383676753620316,2.07944154167984
H2062,SP,0p75,flat,2,0.637636303992603,2.19722457733622
H2062,SP,1p0,flat,1,0.543706498071278,1.29928298413026
H2062,SP,1p0,flat,2,0.721796778262404,2.07944154167984
H2062,TM,NaN,flat,1,0.419630665450013,1.38629436111989
H2062,TM,NaN,flat,2,0.768608940284335,1.6094379124341
H2062,TM,NaN,high,1,0.586373832986107,1.6094379124341
H2062,TM,NaN,high,2,0.764892520313051,1.54044504094715
H2062,TM,NaN,low,1,0.547542059934272,NaN
H2062,TM,NaN,low,2,0.872777285495566,1.22377543162212
H2062,TM,NaN,med,1,0.748472693731517,NaN
H2062,TM,NaN,med,2,0.650772202250335,1.43508452528932
H2072,SP,0p25,flat,1,0.872855734702065,2.07944154167984
H2072,SP,0p25,flat,2,0.756559596485979,1.6094379124341
H2072,SP,0p5,flat,1,0.576703690045237,NaN
H2072,SP,0p5,flat,2,0.797072621273876,1.89711998488588
H2072,SP,0p75,flat,1,0.660690902295235,NaN
H2072,SP,0p75,flat,2,0.927574455903447,NaN
H2072,TM,NaN,flat,1,0.913348529329848,0.980829253011726
H2072,TM,NaN,flat,2,0.584109022156437,NaN
H2072,TM,NaN,high,1,0.74093938381778,0.188900527891997
H2072,TM,NaN,high,2,0.347072955971652,1.50407739677627
H2072,TM,NaN,low,1,0.441124366388772,NaN
H2072,TM,NaN,low,2,0.388695358107514,NaN
H2072,TM,NaN,med,1,0.747120095308982,1.87180217690159
H2082,SP,0p25,flat,1,0.464593505679251,NaN
H2082,SP,0p25,flat,2,0.565181510823948,1.79175946922805
H2082,SP,0p5,flat,1,0.40563573801763,NaN
H2082,SP,0p5,flat,2,0.554656627236546,2.19722457733622
H2082,SP,0p75,flat,1,0.521488871464961,NaN
H2082,SP,0p75,flat,2,0.751952147428833,1.70474809223843
H2082,SP,1p0,flat,1,0.658612233011622,2.39789527279837
H2082,SP,1p0,flat,2,0.85470009336872,1.38629436111989
H2082,TM,NaN,flat,1,0.790530052442597,1.79175946922805
H2082,TM,NaN,flat,2,0.731858323750886,2.07944154167984
H2082,TM,NaN,high,1,0.515579576680045,1.79175946922805
H2082,TM,NaN,high,2,0.513532003872592,2.19722457733622
H2082,TM,NaN,low,1,0.899330704187351,NaN
H2082,TM,NaN,low,2,0.792020169573855,NaN
H2082,TM,NaN,med,1,0.701436970571463,2.07944154167984
H2082,TM,NaN,med,2,0.854487959475711,1.94591014905531
H2090,SP,0p25,flat,1,0.815634207020173,1.32175583998232
H2090,SP,0p25,flat,2,0.824276591742669,1.11514159061932
H2090,SP,0p5,flat,1,0.621813431881194,0.635988766719997
H2090,SP,0p5,flat,2,0.588053422383082,0.19728004072429
H2090,SP,0p75,flat,1,0.489664183898516,1.65822807660353
H2090,SP,0p75,flat,2,0.749380457278696,NaN
H2090,SP,1p0,flat,1,0.531649751124577,NaN
H2090,SP,1p0,flat,2,0.570364543743771,0.131974164175916
H2090,TM,NaN,flat,1,0.645696801255175,1.6094379124341
H2090,TM,NaN,flat,2,0.790169163599768,0.70419701674653
H2090,TM,NaN,high,1,0.719434881160441,1.6094379124341
H2090,TM,NaN,high,2,0.846265247754068,1.6094379124341
H2090,TM,NaN,low,1,0.684170197329642,1.70474809223843
H2090,TM,NaN,low,2,0.629489444566415,1.09861228866811
H2090,TM,NaN,med,1,0.688093467678962,NaN
H2090,TM,NaN,med,2,0.682630600863724,NaN
H2095,SP,0p25,flat,1,0.881600235469267,NaN
H2095,SP,0p25,flat,2,0.775013113461447,1.6094379124341
H2095,SP,0p5,flat,1,0.86755839912366,1.32175583998232
H2095,SP,0p5,flat,2,0.863164258332145,2.07944154167984
H2095,SP,0p75,flat,1,0.68699163522198,2.30258509299405
H2095,SP,0p75,flat,2,0.437958418131767,0.34754246037546
H2095,SP,1p0,flat,1,0.639749188090441,NaN
H2095,SP,1p0,flat,2,0.862680020397231,NaN
H2095,TM,NaN,flat,1,0.927992547428228,1.6094379124341
H2095,TM,NaN,flat,2,0.832954883361193,2.30258509299405
H2095,TM,NaN,high,1,0.8914226964446,0.993251773010283
H2095,TM,NaN,high,2,0.955667681119095,1.31218638896617
H2095,TM,NaN,low,1,0.869561672476643,2.19722457733622
H2095,TM,NaN,low,2,0.631571050013947,1.94591014905531
H2095,TM,NaN,med,1,0.304399690173007,NaN
H2095,TM,NaN,med,2,0.686734323534867,0.287682072451781
H2111,SP,0p25,flat,1,0.831233050475114,2.30258509299405
H2111,SP,0p25,flat,2,0.869478229746668,1.09861228866811
H2111,SP,0p5,flat,1,0.807027955981929,2.19722457733622
H2111,SP,0p5,flat,2,0.843521633541697,NaN
H2111,SP,0p75,flat,1,0.920846189343227,1.13497993283898
H2111,SP,0p75,flat,2,0.693251539952356,1.02961941718116
H2111,SP,1p0,flat,1,0.584238610713034,1.01160091167848
H2111,SP,1p0,flat,2,0.535408988991202,1.94591014905531
H2111,TM,NaN,flat,1,0.780932286081773,1.70474809223843
H2111,TM,NaN,flat,2,0.633622277457847,0.980829253011726
H2111,TM,NaN,high,1,0.689500004055444,1.79175946922805
H2111,TM,NaN,high,2,0.554181313975883,2.07944154167984
H2111,TM,NaN,low,1,0.656418595576117,NaN
H2111,TM,NaN,low,2,0.690122859320718,1.79175946922805
H2111,TM,NaN,med,1,0.454817862530069,2.56494935746154
H2111,TM,NaN,med,2,0.668793869370403,2.19722457733622
H2117,SP,0p25,flat,1,0.573576367354557,NaN
H2117,SP,0p5,flat,1,0.734879643860161,1.94591014905531
H2117,SP,0p75,flat,1,0.918378567568379,1.44691898293633
H2117,SP,1p0,flat,1,0.630681257109792,NaN
H2117,SP,1p0,flat,2,0.765335387986466,1.16315080980568
H2117,TM,NaN,flat,1,0.924785050918148,1.38629436111989
H2117,TM,NaN,flat,2,0.73631304534647,2.07944154167984
H2117,TM,NaN,high,1,0.943936754027323,1.13943428318836
H2117,TM,NaN,high,2,0.734072852192514,2.30258509299405
H2117,TM,NaN,low,1,0.535323794229258,1.38629436111989
H2117,TM,NaN,low,2,0.526281141770334,NaN
H2117,TM,NaN,med,1,0.60211339992761,2.19722457733622
H2117,TM,NaN,med,2,0.637827314979236,1.38629436111989
H3018,SP,0p25,flat,1,0.938255782468483,0.847297860387204
H3018,SP,0p25,flat,2,0.738484938996364,0.916290731874155
H3018,SP,0p75,flat,1,0.298499050054233,NaN
H3018,SP,0p75,flat,2,0.622550921622245,0.980829253011726
H3018,SP,1p0,flat,1,0.768062690177059,1.09861228866811
H3018,SP,1p0,flat,2,0.3279460304053,1.25276296849537
H3018,TM,NaN,flat,1,0.977746838643911,0.980829253011726
H3018,TM,NaN,flat,2,0.641142601886897,NaN
H3018,TM,NaN,high,1,0.682939999020603,0.221835506654194
H3018,TM,NaN,high,2,0.582615124446913,0.0741079721537218
H3018,TM,NaN,low,2,0.206218694862182,1.50407739677627
H3018,TM,NaN,med,1,0.656043738809455,NaN
H3018,TM,NaN,med,2,0.354016224273496,1.79175946922805
H3024,SP,0p25,flat,1,0.619308983044987,0.341951702385839
H3024,SP,0p5,flat,1,0.537881437451468,0.884202417322655
H3024,TM,NaN,flat,1,0.471676620057483,1.42500887330058
H3024,TM,NaN,flat,2,0.212686875297396,0.818310323513951
H3024,TM,NaN,low,1,0.737643091353255,0.767255152713667
H3024,TM,NaN,low,2,0.52683111901193,1.07044141170141
H3024,TM,NaN,med,1,0.715596088494729,2.07944154167984
H3024,TM,NaN,med,2,0.435800269800052,1.23214368129263
H3029,SP,0p25,flat,1,0.794001959854739,0.657640492103036
H3029,SP,0p25,flat,2,0.76539976702854,1.38629436111989
H3029,SP,0p5,flat,1,0.655265999735581,1.79175946922805
H3029,SP,0p5,flat,2,0.700371852246459,1.6094379124341
H3029,SP,0p75,flat,1,0.722990157410493,2.484906649788
H3029,SP,0p75,flat,2,0.420828008279976,2.07944154167984
H3029,SP,1p0,flat,1,0.646882062964963,1.17865499634165
H3029,SP,1p0,flat,2,0.207285546629956,NaN
H3029,TM,NaN,flat,1,0.807458908908497,0.657640492103036
H3029,TM,NaN,flat,2,0.772155026964056,1.38629436111989
H3029,TM,NaN,high,1,0.386118184608517,1.145132304303
H3029,TM,NaN,high,2,0.471367664323531,1.79175946922805
H3029,TM,NaN,low,1,0.696340636279751,1.20397280432594
H3029,TM,NaN,low,2,0.826499319879803,1.6094379124341
H3029,TM,NaN,med,1,0.603009216196844,1.09861228866811
H3029,TM,NaN,med,2,0.771603023035082,1.09861228866811
H3034,SP,0p25,flat,1,0.59710149034029,1.6094379124341
H3034,SP,0p25,flat,2,0.335354352589095,2.39789527279837
H3034,SP,0p5,flat,1,0.622800350094959,0.75377180237638
H3034,SP,0p5,flat,2,0.630747046142581,1.79175946922805
H3034,SP,0p75,flat,1,0.773047529708638,1.29928298413026
H3034,SP,0p75,flat,2,0.367810939530666,2.07944154167984
H3034,SP,1p0,flat,1,0.627586824752937,NaN
H3034,SP,1p0,flat,2,0.463109960294431,2.39789527279837
H3034,TM,NaN,flat,1,0.821245250196424,0.955511445027436
H3034,TM,NaN,flat,2,0.843232397229627,2.01490302054226
H3034,TM,NaN,high,1,0.688069003828865,NaN
H3034,TM,NaN,high,2,0.428977472982348,1.74919985480926
H3034,TM,NaN,low,1,0.715624066632822,2.19722457733622
H3034,TM,NaN,low,2,0.83436296728846,1.79175946922805
H3034,TM,NaN,med,1,0.448954569040755,NaN
H3034,TM,NaN,med,2,0.586536697137669,2.07944154167984
H3039,SP,0p25,flat,1,0.599560604768396,NaN
H3039,SP,0p25,flat,2,0.583654598507709,1.09861228866811
H3039,SP,0p5,flat,1,0.768033427060613,2.07944154167984
H3039,SP,0p5,flat,2,0.756664270869144,1.50407739677627
H3039,SP,0p75,flat,1,0.811767912564583,1.73460105538811
H3039,SP,0p75,flat,2,0.587718365090637,NaN
H3039,SP,1p0,flat,1,0.893937604493404,NaN
H3039,SP,1p0,flat,2,0.531893418339913,2.39789527279837
H3039,TM,NaN,flat,1,0.874601271604748,NaN
H3039,TM,NaN,flat,2,0.608121660352798,NaN
H3039,TM,NaN,high,1,0.390957473968116,1.94591014905531
H3039,TM,NaN,high,2,0.91649330495437,1.94591014905531
H3039,TM,NaN,low,1,0.847190985662109,1.17865499634165
H3039,TM,NaN,low,2,0.76780879704357,2.19722457733622
H3039,TM,NaN,med,1,0.828190048854044,2.56494935746154
H3039,TM,NaN,med,2,0.696287744897686,2.07944154167984
H3042,SP,0p25,flat,1,0.757292594611917,1.20397280432594
H3042,SP,0p25,flat,2,0.792085772714658,1.70474809223843
H3042,SP,0p5,flat,1,0.837933364922119,1.70474809223843
H3042,SP,0p5,flat,2,0.524528641353854,1.79175946922805
H3042,SP,0p75,flat,1,0.667307090394485,2.19722457733622
H3042,SP,0p75,flat,2,0.847512456109293,0.864997437486605
H3042,SP,1p0,flat,1,0.670155005811858,1.09861228866811
H3042,SP,1p0,flat,2,0.302393298017227,1.09861228866811
H3042,TM,NaN,flat,1,0.836488326132752,NaN
H3042,TM,NaN,flat,2,0.426091642570767,NaN
H3042,TM,NaN,high,1,0.574528786339358,2.39789527279837
H3042,TM,NaN,high,2,0.451696724930496,NaN
H3042,TM,NaN,low,1,0.802357385906724,1.94591014905531
H3042,TM,NaN,low,2,0.527927321730114,0.955511445027436
H3042,TM,NaN,med,1,0.532985296281041,NaN
H3042,TM,NaN,med,2,0.494007578501485,2.56494935746154
H3046,SP,0p25,flat,1,0.25875430197339,2.63905732961526
H3046,SP,0p25,flat,2,0.603291182273339,2.39789527279837
H3046,SP,0p5,flat,1,0.533682052440645,1.87180217690159
H3046,SP,0p5,flat,2,0.59342157769615,1.38629436111989
H3046,TM,NaN,flat,1,0.407858057192395,0.576422906251804
H3046,TM,NaN,flat,2,0.441419654879179,0.340791897765729
H3046,TM,NaN,high,1,0.354293137341079,2.07944154167984
H3046,TM,NaN,high,2,0.508518820925168,1.6094379124341
H3046,TM,NaN,low,1,0.260084264328782,2.07944154167984
H3046,TM,NaN,low,2,0.566432003425837,1.84582669049833
H3046,TM,NaN,med,1,0.42028549227797,1.54044504094715
H3046,TM,NaN,med,2,0.228098098435531,2.07944154167984
H3047,SP,0p25,flat,1,0.439035122174802,NaN
H3047,SP,0p25,flat,2,0.491000414996408,NaN
H3047,SP,0p5,flat,1,0.543960126773417,1.94591014905531
H3047,SP,0p5,flat,2,0.492341924032515,NaN
H3047,TM,NaN,flat,1,0.806491151511195,0.366850271980385
H3047,TM,NaN,flat,2,0.748398959210514,0.715126087278721
H3047,TM,NaN,high,1,0.59583941016145,1.94591014905531
H3047,TM,NaN,high,2,0.529860007713418,1.09861228866811
H3047,TM,NaN,low,1,0.674318368673621,1.87180217690159
H3047,TM,NaN,low,2,0.628764344526235,1.42138568093116
H3047,TM,NaN,med,1,0.661101268613805,1.6094379124341
H3047,TM,NaN,med,2,0.596513131980331,1.7227665977411
H3053,SP,0p25,flat,1,0.924392112902731,1.79175946922805
H3053,SP,0p25,flat,2,0.823888143948175,NaN
H3053,SP,0p5,flat,1,0.752415874042004,1.87180217690159
H3053,SP,0p75,flat,1,0.551909780362537,NaN
H3053,SP,0p75,flat,2,0.586028633891632,0.837396789404492
H3053,TM,NaN,flat,1,0.464184372754008,0.916290731874155
H3053,TM,NaN,flat,2,0.797509585017813,0.693147180559945
H3053,TM,NaN,high,1,0.494331914473634,1.29276830310907
H3053,TM,NaN,high,2,0.469915282335985,1.20397280432594
H3053,TM,NaN,low,1,0.709114870989802,2.30258509299405
H3053,TM,NaN,low,2,0.491053277565216,0.732887509209459
H3053,TM,NaN,med,1,0.590604064913098,0.683844787897632
H3053,TM,NaN,med,2,0.631299089108872,1.06635142644989
H3063,SP,0p25,flat,1,0.550037392627483,1.09861228866811
H3063,SP,0p25,flat,2,0.746239027245193,1.6094379124341
H3063,SP,0p5,flat,1,0.417876983689961,2.19722457733622
H3063,SP,0p5,flat,2,0.456889669611016,NaN
H3063,SP,0p75,flat,1,0.602555748962384,NaN
H3063,SP,0p75,flat,2,0.368750768515981,1.29928298413026
H3063,TM,NaN,flat,1,0.564560728719049,1.09861228866811
H3063,TM,NaN,flat,2,0.755460181554277,1.6094379124341
H3063,TM,NaN,high,1,0.706475856339071,0.071458963982145
H3063,TM,NaN,high,2,0.705380720640887,0.177983155195356
H3063,TM,NaN,low,1,0.451466499099942,1.50407739677627
H3063,TM,NaN,low,2,0.202910708862274,1.29928298413026
H3063,TM,NaN,med,1,0.169032083082043,1.09861228866811
H3063,TM,NaN,med,2,0.5077195197751,NaN
H3072,SP,0p25,flat,1,0.72299953380227,NaN
H3072,SP,0p25,flat,2,0.563830035653738,2.19722457733622
H3072,SP,0p5,flat,1,0.629903813139446,2.07944154167984
H3072,SP,0p5,flat,2,0.727094979168004,NaN
H3072,SP,0p75,flat,1,0.528746369256402,2.19722457733622
H3072,SP,0p75,flat,2,0.521967208258777,1.46633706879343
H3072,SP,1p0,flat,1,0.568029012166922,1.46633706879343
H3072,SP,1p0,flat,2,0.492259785799552,1.25276296849537
H3072,TM,NaN,flat,1,0.806904255553991,NaN
H3072,TM,NaN,flat,2,0.903992968608619,1.79175946922805
H3072,TM,NaN,high,1,0.408471988248147,1.6094379124341
H3072,TM,NaN,high,2,0.455372796581474,NaN
H3072,TM,NaN,low,1,0.548316627226134,2.19722457733622
H3072,TM,NaN,low,2,0.794762052202376,NaN
H3072,TM,NaN,med,1,0.451421809737032,NaN
H3072,TM,NaN,med,2,0.41140996368547,1.74919985480926
H3073,SP,0p25,flat,1,0.100427956429709,1.1239300966524
H3073,SP,0p25,flat,2,0.163371778064754,NaN
H3073,SP,0p5,flat,1,0.708008454436444,NaN
H3073,SP,0p75,flat,1,0.75208532834806,2.19722457733622
H3073,SP,0p75,flat,2,0.397645803494049,1.6094379124341
H3073,TM,NaN,flat,1,0.337630206332198,NaN
H3073,TM,NaN,flat,2,NaN,NaN
H3073,TM,NaN,high,1,NaN,NaN
H3073,TM,NaN,high,2,NaN,NaN
H3073,TM,NaN,low,1,0.284100132398401,1.44691898293633
H3073,TM,NaN,low,2,NaN,NaN
H3073,TM,NaN,med,1,NaN,NaN
H3073,TM,NaN,med,2,NaN,NaN
H3077,SP,0p5,flat,1,0.813493612003972,1.29928298413026
H3077,SP,0p5,flat,2,0.598787612446386,1.79175946922805
H3077,SP,0p75,flat,1,0.608335928285807,NaN
H3077,SP,0p75,flat,2,0.452545751257377,NaN
H3077,SP,1p0,flat,1,0.560939570954945,NaN
H3077,SP,1p0,flat,2,0.650513933684224,1.50407739677627
H3077,TM,NaN,flat,1,0.869972054131303,2.484906649788
H3077,TM,NaN,flat,2,0.60351276923857,NaN
H3077,TM,NaN,high,1,0.665251385277371,NaN
H3077,TM,NaN,high,2,0.623150256903982,1.70474809223843
H3077,TM,NaN,low,1,0.876406914357475,1.89711998488588
H3077,TM,NaN,low,2,0.501743743045017,NaN
H3077,TM,NaN,med,1,0.761172130618405,1.25276296849537
H3077,TM,NaN,med,2,0.809343840170041,1.15267950993839
H3092,SP,0p25,flat,1,0.910239815821163,1.50407739677627
H3092,SP,0p25,flat,2,0.625135515464596,NaN
H3092,SP,0p5,flat,1,0.765721257923843,NaN
H3092,SP,0p5,flat,2,0.823680368757509,NaN
H3092,SP,0p75,flat,1,0.407956784426194,NaN
H3092,SP,0p75,flat,2,0.477839601635784,1.20397280432594
H3092,TM,NaN,flat,1,0.620265483753072,0.476082675322118
H3092,TM,NaN,flat,2,0.880216002413273,1.6094379124341
H3092,TM,NaN,high,1,0.345199435689672,2.07944154167984
H3092,TM,NaN,high,2,0.389502256663053,2.01490302054226
H3092,TM,NaN,low,1,0.820868659522262,1.94591014905531
H3092,TM,NaN,low,2,0.697957033090253,1.20397280432594
H3092,TM,NaN,med,1,0.71736766886466,1.20397280432594
H3092,TM,NaN,med,2,0.583123418199013,1.38629436111989
H3103,SP,0p25,flat,1,0.693909760703249,0.78845736036427
H3103,SP,0p25,flat,2,0.950287684486516,1.94591014905531
H3103,SP,0p5,flat,1,0.610410751928958,1.50407739677627
H3103,SP,0p5,flat,2,0.71358435194435,NaN
H3103,SP,0p75,flat,1,0.396269766415721,NaN
H3103,SP,0p75,flat,2,0.747111703215271,NaN
H3103,SP,1p0,flat,1,0.715065281828926,NaN
H3103,SP,1p0,flat,2,0.730369712809445,0.980829253011726
H3103,TM,NaN,flat,1,0.84923272424958,0.916290731874155
H3103,TM,NaN,flat,2,0.849470316979541,1.6094379124341
H3103,TM,NaN,high,1,0.653829095114795,NaN
H3103,TM,NaN,high,2,0.660176831484937,NaN
H3103,TM,NaN,low,1,0.818672062686339,1.54044504094715
H3103,TM,NaN,low,2,0.490067543948132,2.07944154167984
H3103,TM,NaN,med,1,0.252814674728377,1.70474809223843
H3103,TM,NaN,med,2,0.316758087763338,NaN
H3107,SP,0p25,flat,1,0.722279167036786,NaN
H3107,SP,0p25,flat,2,0.457800508276374,0.489234991173623
H3107,SP,0p5,flat,1,0.749087900006294,1.79175946922805
H3107,SP,0p5,flat,2,0.623936537714616,1.38629436111989
H3107,SP,0p75,flat,1,0.659494737555734,NaN
H3107,SP,0p75,flat,2,0.705315876868848,1.70474809223843
H3107,SP,1p0,flat,1,0.704604058811072,1.09861228866811
H3107,SP,1p0,flat,2,0.656975617194526,NaN
H3107,TM,NaN,flat,1,0.306254790882817,NaN
H3107,TM,NaN,flat,2,0.556170156533988,2.19722457733622
H3107,TM,NaN,high,1,0.550978230541552,1.7227665977411
H3107,TM,NaN,high,2,0.622941941697096,1.54044504094715
H3107,TM,NaN,low,1,0.470899830891657,0.68267588069265
H3107,TM,NaN,low,2,0.495361167728306,NaN
H3107,TM,NaN,med,1,0.41592637214244,2.07944154167984
H3107,TM,NaN,med,2,0.613171120586033,1.70474809223843
H3120,SP,0p25,flat,1,0.814727397098883,1.38629436111989
H3120,SP,0p25,flat,2,0.771451308220114,1.50407739677627
H3120,SP,0p5,flat,1,0.943094716774388,1.32687094064909
H3120,SP,0p5,flat,2,0.78060105305221,0.260486329643291
H3120,SP,0p75,flat,1,0.716742550829186,1.29928298413026
H3120,SP,0p75,flat,2,0.522464840176017,1.50407739677627
H3120,SP,1p0,flat,1,0.763438646077587,1.73460105538811
H3120,SP,1p0,flat,2,0.616808463500634,0.0914342059596319
H3120,TM,NaN,flat,1,0.81379516133647,1.38629436111989
H3120,TM,NaN,flat,2,0.732701263974143,1.50407739677627
H3120,TM,NaN,high,1,0.394473889498481,2.30258509299405
H3120,TM,NaN,high,2,0.731113756172465,1.50407739677627
H3120,TM,NaN,low,1,0.667687560169667,1.36330484289519
H3120,TM,NaN,low,2,0.595553531988108,2.19722457733622
H3120,TM,NaN,med,1,0.300406166130124,1.38629436111989
H3120,TM,NaN,med,2,0.651828916398649,0.443384342970458
NH3002,SP,0p25,flat,1,0.69805593273887,NaN
NH3002,SP,0p5,flat,1,0.67851807109501,NaN
NH3002,SP,0p75,flat,1,0.653183819417082,NaN
NH3002,SP,1p0,flat,1,0.491407368338115,1.94591014905531
NH3002,TM,NaN,flat,1,0.633536251293995,1.06471073699243
NH3002,TM,NaN,high,1,0.658020336662438,2.07944154167984
NH3002,TM,NaN,low,1,0.655753434547925,1.22377543162212
NH3002,TM,NaN,med,1,0.739893191620608,1.70474809223843
NH3006,SP,0p25,flat,1,0.599686253809078,1.6094379124341
NH3006,SP,0p25,flat,2,0.349734169378629,1.94591014905531
NH3006,SP,0p5,flat,1,0.503452029517341,NaN
NH3006,SP,0p5,flat,2,0.294727959249847,NaN
NH3006,TM,NaN,flat,1,0.513560067056269,0.810930216216329
NH3006,TM,NaN,flat,2,0.976153214531162,0.645137961373585
NH3006,TM,NaN,high,1,0.26387293214991,NaN
NH3006,TM,NaN,high,2,0.450454396704635,NaN
NH3006,TM,NaN,low,1,0.50441794937236,2.39789527279837
NH3006,TM,NaN,low,2,0.845305506019206,2.19722457733622
NH3006,TM,NaN,med,1,0.553522808810252,1.07755887947028
NH3006,TM,NaN,med,2,0.507327461958237,0.693147180559945
NH3007,SP,0p25,flat,1,0.806116145566214,1.01160091167848
NH3007,SP,0p25,flat,2,0.392995344608086,0.705886206337375
NH3007,SP,0p5,flat,1,0.619549496602779,NaN
NH3007,SP,0p5,flat,2,0.579027500667635,1.17865499634165
NH3007,SP,0p75,flat,1,0.368967748148337,NaN
NH3007,SP,0p75,flat,2,0.456870972130327,1.87180217690159
NH3007,SP,1p0,flat,1,0.66651775119595,0.390866308687012
NH3007,TM,NaN,flat,1,0.819359451748765,1.01160091167848
NH3007,TM,NaN,flat,2,0.39146959616567,0.705886206337375
NH3007,TM,NaN,low,1,0.685174909124314,NaN
NH3007,TM,NaN,low,2,0.348605766450619,2.07944154167984
NH3007,TM,NaN,med,1,0.549144573866524,NaN
NH3007,TM,NaN,med,2,0.620846462665914,0.758529939822797
NH3008,SP,0p25,flat,1,0.860099746684637,1.94591014905531
NH3008,SP,0p25,flat,2,0.718843314304802,1.02961941718116
NH3008,SP,0p5,flat,1,0.601500427145046,2.19722457733622
NH3008,SP,0p5,flat,2,0.724089841420846,NaN
NH3008,SP,0p75,flat,1,0.560734536741613,1.94591014905531
NH3008,SP,0p75,flat,2,0.727127289054103,2.70805020110221
NH3008,SP,1p0,flat,1,0.830728020521559,1.6094379124341
NH3008,SP,1p0,flat,2,0.53841599820593,NaN
NH3008,TM,NaN,flat,1,0.760664777944484,NaN
NH3008,TM,NaN,flat,2,0.656573749857558,NaN
NH3008,TM,NaN,high,1,0.49950024054898,NaN
NH3008,TM,NaN,high,2,0.585196277428601,2.01490302054226
NH3008,TM,NaN,low,1,0.653149992187647,1.79175946922805
NH3008,TM,NaN,low,2,0.702090295856903,1.50407739677627
NH3008,TM,NaN,med,1,0.83118734614196,1.32175583998232
NH3008,TM,NaN,med,2,0.422582416877693,1.38629436111989
NH3010,SP,0p25,flat,1,0.902298042193333,NaN
NH3010,SP,0p25,flat,2,0.544447246498845,0.593063722002963
NH3010,SP,0p5,flat,1,0.869582705690137,1.16315080980568
NH3010,SP,0p5,flat,2,0.962331135044183,0.955511445027436
NH3010,SP,0p75,flat,1,0.562570932999785,NaN
NH3010,SP,0p75,flat,2,0.756426385824034,1.94591014905531
NH3010,SP,1p0,flat,1,0.68574623327213,2.14006616349627
NH3010,SP,1p0,flat,2,0.554318758327811,2.39789527279837
NH3010,TM,NaN,flat,1,0.915063427050657,1.38629436111989
NH3010,TM,NaN,flat,2,0.505745616891184,0.934309237376833
NH3010,TM,NaN,high,1,0.923369851510385,2.19722457733622
NH3010,TM,NaN,high,2,0.843977411878274,2.484906649788
NH3010,TM,NaN,low,1,0.676067039250459,NaN
NH3010,TM,NaN,low,2,0.679463023728191,2.30258509299405
NH3010,TM,NaN,med,1,0.746749546124367,2.07944154167984
NH3010,TM,NaN,med,2,0.640089094375343,2.07944154167984
NH3021,SP,0p25,flat,1,0.280969304249593,1.23676262714893
NH3021,SP,0p25,flat,2,0.217562929444539,1.28093384546206
NH3021,SP,0p5,flat,1,0.283800962483325,2.70805020110221
NH3021,SP,0p5,flat,2,0.415380482665617,1.54044504094715
NH3021,SP,0p75,flat,1,0.637921089585797,0.0769610411361284
NH3021,SP,1p0,flat,1,0.710603658063899,1.01160091167848
NH3021,TM,NaN,flat,1,0.421389268235666,1.17865499634165
NH3021,TM,NaN,flat,2,0.217476628625278,NaN
NH3021,TM,NaN,high,1,0.612948916459409,NaN
NH3021,TM,NaN,high,2,0.406483450552899,2.19722457733622
NH3021,TM,NaN,low,1,0.693970035250271,2.19722457733622
NH3021,TM,NaN,low,2,0.913884372274284,2.56494935746154
NH3021,TM,NaN,med,1,0.589658850636947,1.6094379124341
NH3021,TM,NaN,med,2,0.686180877548811,1.25276296849537
NH3025,SP,0p25,flat,1,0.608912168347195,NaN
NH3025,SP,0p25,flat,2,0.271998468371107,1.74919985480926
