id,treadmill,speed,terrain,trial,hurst,entropy,n.intervals.original,n.intervals.dropped,pct.timeseries.dropped
NH3055,SP,0p25,flat,1,0.65865068802205,2.83321334405622,50,2,4
NH3055,SP,0p25,flat,2,0.709859572410453,1.89711998488588,50,0,0
NH3055,SP,0p5,flat,1,0.271825164525607,1.64865862558738,50,0,0
NH3055,SP,0p5,flat,2,0.503244279886823,1.87180217690159,50,0,0
NH3055,SP,0p75,flat,1,0.568188991274861,1.74919985480926,50,0,0
NH3055,SP,0p75,flat,2,0.33094260968542,2.07944154167984,50,0,0
NH3055,SP,1p0,flat,1,0.321625441700803,1.6094379124341,50,0,0
NH3055,SP,1p0,flat,2,0.584784660521694,1.74919985480926,50,0,0
NH3056,SP,0p25,flat,1,0.696618246907013,2.01490302054226,50,1,2
NH3056,SP,0p25,flat,2,0.577364989632149,1.56861591791385,50,0,0
NH3056,SP,0p5,flat,1,0.569085556224068,1.84582669049833,50,0,0
NH3056,SP,0p5,flat,2,0.563629261155268,1.42711635564015,50,0,0
NH3056,SP,0p75,flat,1,0.692876005144674,0.0527167821724044,50,2,4
NH3056,SP,0p75,flat,2,NaN,NaN,0,0,0
NH3058,SP,0p25,flat,1,0.661427558775458,2.26868354131836,50,0,0
NH3058,SP,0p25,flat,2,0.71445406897874,1.44691898293633,50,0,0
NH3058,SP,0p5,flat,1,0.690702626682541,NaN,50,0,0
NH3058,SP,0p5,flat,2,0.464629863828076,1.99243016469021,50,0,0
NH3058,SP,0p75,flat,1,0.575232060336724,1.87180217690159,50,0,0
NH3058,SP,0p75,flat,2,0.622609942327822,2.77258872223978,50,1,2
NH3058,SP,1p0,flat,1,0.712647312268286,2.35137525716348,50,0,0
NH3058,SP,1p0,flat,2,0.531600867573731,2.89037175789616,50,1,2
NH3059,SP,0p25,flat,1,0.692009995261217,NaN,50,1,2
NH3059,SP,0p25,flat,2,0.687675847855095,1.79175946922805,50,0,0
NH3059,SP,0p5,flat,1,0.450679723351896,2.01490302054226,50,0,0
NH3059,SP,0p5,flat,2,0.567551675936721,2.484906649788,50,0,0
NH3059,SP,0p75,flat,1,0.436828334275473,NaN,50,0,0
NH3059,SP,0p75,flat,2,0.332652731376377,2.39789527279837,50,0,0
NH3059,SP,1p0,flat,1,0.466405178303276,2.39789527279837,50,2,4
NH3059,SP,1p0,flat,2,0.451489796477826,2.30258509299405,50,0,0
NH3066,SP,0p25,flat,1,0.614690429265323,1.27296567581289,50,1,2
NH3066,SP,0p25,flat,2,0.667048224185638,2.12026353620009,50,2,4
NH3066,SP,0p5,flat,1,0.702664089115024,1.52605630349505,50,0,0
NH3066,SP,0p5,flat,2,0.641528371907331,1.98100146886658,50,0,0
NH3066,SP,0p75,flat,1,0.802458052458668,1.45528723260684,50,2,4
NH3066,SP,0p75,flat,2,0.68325888510445,1.49664241828876,50,1,2
NH3066,SP,1p0,flat,1,0.847845371461329,1.66254773774805,50,1,2
NH3066,SP,1p0,flat,2,0.629027855246354,0.111449892259361,50,1,2
NH3068,SP,0p25,flat,1,0.691688887303405,2.94443897916644,50,0,0
NH3068,SP,0p25,flat,2,0.83232175663423,2.35137525716348,50,0,0
NH3068,SP,0p5,flat,1,0.875225686968514,2.89037175789616,50,0,0
NH3068,SP,0p5,flat,2,0.509054778193175,2.89037175789616,50,0,0
NH3068,SP,0p75,flat,1,0.750842765433567,2.484906649788,50,0,0
NH3068,SP,0p75,flat,2,0.733323391007561,1.70474809223843,50,0,0
NH3068,SP,1p0,flat,1,0.978065385939614,0.529946665212769,50,1,2
NH3068,SP,1p0,flat,2,0.578204623766434,0.181531355251454,50,1,2
NH3069,SP,0p25,flat,1,0.69295891389992,1.43508452528932,50,0,0
NH3069,SP,0p25,flat,2,0.791691603164833,1.89711998488588,50,0,0
NH3069,SP,0p5,flat,1,0.565922070106419,1.89711998488588,50,0,0
NH3069,SP,0p5,flat,2,0.486956722889055,2.35137525716348,50,0,0
NH3069,SP,0p75,flat,1,0.447777826295959,2.07944154167984,50,0,0
NH3069,SP,0p75,flat,2,0.602930532301711,NaN,50,0,0
NH3069,SP,1p0,flat,1,0.785321475640239,2.19722457733622,50,0,0
NH3069,SP,1p0,flat,2,0.640096996178941,1.70474809223843,50,0,0
NH3070,SP,0p25,flat,1,0.754724094832991,0.670674324707887,50,1,2
NH3070,SP,0p25,flat,2,0.645111195955529,1.68639895357023,50,0,0
NH3070,SP,0p5,flat,1,0.840948770413128,0.897242536903461,50,3,6
NH3070,SP,0p5,flat,2,0.654295935883462,0.439041403641769,50,1,2
NH3070,SP,0p75,flat,1,0.472782753125562,2.33537491581704,50,0,0
NH3070,SP,0p75,flat,2,0.464081994601602,1.00866405200517,50,2,4
NH3070,SP,1p0,flat,1,0.570818742927926,0.616029877215514,50,2,4
NH3070,SP,1p0,flat,2,0.617821346177553,2.01490302054226,50,0,0
NH3071,SP,0p25,flat,1,0.589548858813521,2.4423470353692,50,0,0
NH3071,SP,0p25,flat,2,0.649443321321572,1.50407739677627,50,0,0
NH3074,SP,0p25,flat,1,0.764753854186045,2.30258509299405,50,2,4
NH3074,SP,0p25,flat,2,0.814756771285792,1.23214368129263,50,1,2
NH3074,SP,0p5,flat,1,0.817573015820769,1.90954250488444,50,0,0
NH3074,SP,0p5,flat,2,0.660532775600937,1.89711998488588,50,0,0
NH3074,SP,0p75,flat,1,0.649645928250296,2.12026353620009,50,0,0
NH3074,SP,0p75,flat,2,0.569376885215171,3.25809653802148,50,0,0
NH3074,SP,1p0,flat,1,0.5513606089627,1.74919985480926,50,1,2
NH3074,SP,1p0,flat,2,0.744591224913105,2.4423470353692,50,0,0
NH3076,SP,0p25,flat,1,0.661527101145617,1.6094379124341,50,1,2
NH3076,SP,0p5,flat,1,0.588833470235424,1.55814461804655,50,0,0
NH3076,SP,0p75,flat,1,0.673254516273043,2.30258509299405,50,0,0
NH3076,SP,1p0,flat,1,0.547870746708355,1.84582669049833,50,0,0
NH3082,SP,0p25,flat,1,0.764849016011552,2.39789527279837,50,1,2
NH3082,SP,0p5,flat,1,NaN,NaN,0,0,0
NH3086,SP,0p25,flat,1,0.444083860682402,2.2512917986065,50,1,2
NH3086,SP,0p25,flat,2,0.814425212945254,1.57553636075842,50,0,0
NH3086,SP,0p5,flat,1,0.549674764765124,NaN,50,0,0
NH3086,SP,0p5,flat,2,0.419191469608053,0.486856433652994,50,1,2
NH3086,SP,0p75,flat,1,0.765316046390045,1.94591014905531,50,1,2
NH3086,SP,0p75,flat,2,0.463646130873492,3.17805383034795,50,0,0
NH3086,SP,1p0,flat,1,0.448599790467508,2.77258872223978,50,0,0
NH3086,SP,1p0,flat,2,0.54933914421996,NaN,50,0,0
NH3090,SP,0p25,flat,1,0.403677396151868,2.30258509299405,50,0,0
NH3090,SP,0p25,flat,2,0.710470595650813,2.484906649788,50,0,0
NH3090,SP,0p5,flat,1,0.516564474247922,1.70474809223843,50,1,2
NH3090,SP,0p5,flat,2,0.922302272904946,1.55814461804655,50,1,2
NH3090,SP,0p75,flat,1,0.644104034104481,2.39789527279837,50,0,0
NH3090,SP,0p75,flat,2,0.275881461503805,2.77258872223978,50,0,0
NH3090,SP,1p0,flat,1,0.533316401974593,1.64865862558738,50,0,0
NH3090,SP,1p0,flat,2,0.494720937139095,1.84582669049833,50,1,2
NH3102,SP,0p25,flat,1,0.851058562772403,1.55814461804655,50,0,0
NH3102,SP,0p25,flat,2,0.773282388896944,2.484906649788,50,0,0
NH3102,SP,0p5,flat,1,0.736182679296641,1.79175946922805,50,0,0
NH3102,SP,0p5,flat,2,0.446829260852029,1.75785791755237,50,0,0
NH3102,SP,0p75,flat,1,0.796249026829609,1.94591014905531,50,0,0
NH3102,SP,0p75,flat,2,0.560381684009341,1.46633706879343,50,0,0
NH3102,SP,1p0,flat,1,0.734132301843848,2.56494935746154,50,1,2
NH3102,SP,1p0,flat,2,0.504066582381787,0.678758443107846,50,1,2
NH3104,SP,0p25,flat,1,0.49911653950635,1.65822807660353,50,0,0
NH3104,SP,0p25,flat,2,0.625741092069765,2.56494935746154,50,0,0
NH3104,SP,0p5,flat,1,0.479297074275368,2.07944154167984,50,1,2
NH3104,SP,0p5,flat,2,0.755980194866639,1.87180217690159,50,1,2
NH3104,SP,0p75,flat,1,0.383874605896766,1.6094379124341,50,0,0
NH3104,SP,0p75,flat,2,0.726075061873603,1.46633706879343,50,0,0
NH3104,SP,1p0,flat,1,0.510224991481961,2.30258509299405,50,1,2
NH3104,SP,1p0,flat,2,0.511883434736061,1.56861591791385,50,0,0
NH3105,SP,0p25,flat,1,0.446059025308172,1.45528723260684,50,1,2
NH3105,SP,0p25,flat,2,0.553017402425425,1.02961941718116,50,1,2
NH3105,SP,0p5,flat,1,0.529051844627645,1.50407739677627,50,0,0
NH3105,SP,0p5,flat,2,0.481239975488037,2.7408400239252,50,1,2
NH3105,SP,0p75,flat,1,0.357557316965011,2.19722457733622,50,0,0
NH3105,SP,0p75,flat,2,0.540261981843283,3.04452243772342,50,0,0
NH3105,SP,1p0,flat,1,0.954649314628587,2.15948424935337,50,0,0
NH3105,SP,1p0,flat,2,0.654610182568068,2.15948424935337,50,0,0
NH3106,SP,0p25,flat,1,0.753126693859814,1.33500106673234,50,1,2
NH3106,SP,0p25,flat,2,0.661456412464805,3.04452243772342,50,1,2
NH3106,SP,0p5,flat,1,0.535226922662209,2.35137525716348,50,0,0
NH3106,SP,0p5,flat,2,0.638760726973192,1.99243016469021,50,0,0
NH3106,SP,0p75,flat,1,0.473491684280794,2.19722457733622,50,0,0
NH3106,SP,0p75,flat,2,0.360712622441084,2.89037175789616,50,0,0
NH3106,SP,1p0,flat,1,0.778769550865301,1.79175946922805,50,0,0
NH3106,SP,1p0,flat,2,0.554849294520774,1.89711998488588,50,0,0
NH3108,SP,0p25,flat,1,0.486369079283782,1.87180217690159,50,1,2
NH3108,SP,0p25,flat,2,0.486776179944888,1.87180217690159,50,1,2
NH3108,SP,0p5,flat,1,0.365596335338053,1.99243016469021,50,0,0
NH3108,SP,0p5,flat,2,0.637167905913822,2.15948424935337,50,0,0
NH3108,SP,0p75,flat,1,0.485806204391463,1.46633706879343,50,1,2
NH3108,SP,0p75,flat,2,0.675885809900133,2.07944154167984,50,0,0
NH3108,SP,1p0,flat,1,0.427456257980742,1.64865862558738,50,1,2
NH3108,SP,1p0,flat,2,0.3978587227807,2.30258509299405,50,0,0
NH3110,SP,0p25,flat,1,0.699520278269909,2.39789527279837,50,0,0
NH3110,SP,0p25,flat,2,0.624514220297815,NaN,50,0,0
NH3110,SP,0p5,flat,1,0.60746350884667,1.53147637096439,50,0,0
NH3110,SP,0p5,flat,2,0.580213215024409,2.01490302054226,50,0,0
NH3110,SP,0p75,flat,1,0.451013922288096,2.39789527279837,50,1,2
NH3110,SP,0p75,flat,2,0.289945353933559,1.52605630349505,50,1,2
NH3110,SP,1p0,flat,1,0.694792514342621,1.69167601067107,50,0,0
NH3110,SP,1p0,flat,2,0.440005118641076,3.04452243772342,50,0,0
NH3112,SP,0p25,flat,1,0.817421603545008,1.40876721697195,50,1,2
NH3112,SP,0p25,flat,2,0.645437215179612,1.44691898293633,50,0,0
NH3112,SP,0p5,flat,1,0.513738832873049,1.76578398282479,50,1,2
NH3112,SP,0p5,flat,2,0.71304109609224,1.79175946922805,50,0,0
NH3112,SP,0p75,flat,1,0.9582895672175,1.74919985480926,50,0,0
NH3112,SP,0p75,flat,2,0.463540213802401,2.52572864430826,50,0,0
NH3112,SP,1p0,flat,1,0.708905851252289,1.65822807660353,50,0,0
NH3112,SP,1p0,flat,2,0.476048291155182,NaN,50,0,0
NH3113,SP,0p25,flat,1,0.453279117449447,2.07944154167984,50,0,0
NH3113,SP,0p25,flat,2,0.683097012221904,1.68639895357023,50,0,0
NH3113,SP,0p5,flat,1,0.491348648777556,NaN,50,0,0
NH3113,SP,0p5,flat,2,0.676653289595296,2.56494935746154,50,0,0
NH3113,SP,0p75,flat,1,0.639031327613659,1.84582669049833,50,1,2
NH3113,SP,0p75,flat,2,0.631599332085437,2.89037175789616,50,0,0
NH3113,SP,1p0,flat,1,0.640821955870671,2.23359222150709,50,1,2
NH3113,SP,1p0,flat,2,0.713516822033112,1.91692261218206,50,0,0
NH3114,SP,0p25,flat,1,0.782630104976362,1.99243016469021,50,0,0
NH3114,SP,0p25,flat,2,0.824198737390524,1.98100146886658,50,0,0
NH3114,SP,0p5,flat,1,0.556190428984529,1.13036098698269,50,2,4
NH3114,SP,0p5,flat,2,0.772763115434687,1.67397643357167,50,0,0
NH3114,SP,0p75,flat,1,0.634107526180435,1.56397553835734,50,1,2
NH3114,SP,0p75,flat,2,0.605721438829528,1.16315080980568,50,0,0
NH3114,SP,1p0,flat,1,0.82721311443412,0.269187489815617,50,0,0
NH3123,SP,0p25,flat,1,0.547210424448559,2.35137525716348,50,1,2
NH3123,SP,0p25,flat,2,0.658740659278576,2.70805020110221,50,0,0
NH3123,SP,0p5,flat,1,0.510343710934132,2.94443897916644,50,0,0
NH3123,SP,0p5,flat,2,0.746633529076943,1.65822807660353,50,0,0
NH3128,SP,0p25,flat,1,0.584289937349306,1.38629436111989,50,0,0
NH3128,SP,0p25,flat,2,0.711047476110093,2.14006616349627,50,0,0
NH3128,SP,0p5,flat,1,0.667815340926699,2.19722457733622,50,0,0
NH3128,SP,0p5,flat,2,0.491997225916942,2.4423470353692,50,0,0
NH3128,SP,0p75,flat,1,0.672518464871234,2.60268968544438,50,0,0
NH3128,SP,0p75,flat,2,0.568459971134979,1.74919985480926,50,0,0
NH3128,SP,1p0,flat,1,0.230930742361518,2.63905732961526,50,0,0
NH3128,SP,1p0,flat,2,0.264608127983853,1.57553636075842,50,0,0
NH3129,SP,0p25,flat,1,0.794594463141257,1.29928298413026,50,0,0
NH3129,SP,0p25,flat,2,0.7366181498632,3.25809653802148,50,1,2
NH3129,SP,0p5,flat,1,0.535226922662209,3.2188758248682,50,0,0
NH3129,SP,0p5,flat,2,0.787817449196072,2.30258509299405,50,0,0
NH3129,SP,0p75,flat,1,0.323746410241114,2.63905732961526,50,0,0
NH3129,SP,0p75,flat,2,0.706239107093996,2.70805020110221,50,0,0
NH3129,SP,1p0,flat,1,0.641851551631327,2.2512917986065,50,0,0
NH3129,SP,1p0,flat,2,0.89531353328965,NaN,50,0,0
